timestamp,mem_available
1773824816,93.73
1773824817,93.73
1773824818,93.74
1773824819,93.73
1773824820,93.73
1773824821,93.72
1773824822,93.72
1773824823,93.72
1773824824,93.72
1773824825,93.72
1773824826,93.72
1773824827,93.72
1773824828,93.72
1773824829,93.72
1773824830,93.72
1773824831,93.81
1773824832,93.81
1773824833,93.81
1773824834,93.81
1773824835,93.81
1773824836,93.81
1773824837,93.81
1773824838,93.81
1773824839,93.81
1773824840,93.81
1773824841,93.81
1773824842,93.81
1773824843,93.81
1773824844,93.81
1773824845,93.81
1773824846,93.81
1773824847,93.81
1773824848,93.80
1773824849,93.81
1773824850,93.81
1773824851,93.81
1773824852,93.81
1773824853,93.81
1773824854,93.81
1773824855,93.80
1773824856,93.79
1773824858,93.79
1773824859,93.79
1773824860,93.78
1773824861,93.78
1773824862,93.78
1773824863,93.78
1773824864,93.78
1773824865,93.78
1773824866,93.78
1773824867,93.78
1773824868,93.78
1773824869,93.78
1773824870,93.78
1773824871,93.78
1773824872,93.78
1773824873,93.78
1773824874,93.78
1773824875,93.78
1773824876,93.78
1773824877,93.78
1773824878,93.78
1773824879,93.78
1773824880,93.86
1773824881,93.86
1773824882,93.86
1773824883,93.86
1773824884,93.86
1773824885,93.86
1773824886,93.86
1773824887,93.86
1773824888,93.85
1773824889,93.84
1773824890,93.84
1773824891,93.83
1773824892,93.83
1773824893,93.83
1773824894,93.82
1773824895,93.80
1773824896,93.80
1773824897,93.80
1773824898,93.80
1773824899,93.80
1773824900,93.80
1773824901,93.80
1773824902,93.80
1773824903,93.80
1773824904,93.80
1773824905,93.80
1773824906,93.80
1773824907,93.80
1773824908,93.80
1773824909,93.80
1773824910,93.80
1773824911,93.80
1773824912,93.80
1773824913,93.80
1773824914,93.80
1773824915,93.80
1773824916,93.80
1773824917,93.80
1773824918,93.80
1773824919,93.80
1773824920,93.80
1773824921,93.80
1773824922,93.80
1773824923,93.80
1773824924,93.80
1773824925,93.80
1773824926,93.80
1773824927,93.80
1773824928,93.80
1773824929,93.80
1773824930,93.80
1773824931,93.80
1773824932,93.80
1773824933,93.79
1773824934,93.79
1773824935,93.79
1773824936,93.79
1773824937,93.79
1773824938,93.79
1773824939,93.79
1773824940,93.79
1773824941,93.79
1773824942,93.79
1773824943,93.79
1773824944,93.79
1773824945,93.79
1773824946,93.79
1773824947,93.79
1773824948,93.84
1773824949,93.84
1773824950,93.84
1773824951,93.83
1773824952,93.83
1773824953,93.83
1773824954,93.82
1773824955,93.79
1773824956,93.81
1773824957,93.81
1773824958,93.80
1773824959,93.79
1773824960,93.79
1773824961,93.79
1773824962,93.78
1773824963,93.78
1773824964,93.78
1773824965,93.78
1773824966,93.78
1773824967,93.78
1773824968,93.78
1773824969,93.78
1773824970,93.77
1773824971,93.76
1773824972,93.76
1773824973,93.74
1773824974,93.74
1773824975,93.74
1773824976,93.74
1773824977,93.73
1773824978,93.73
1773824979,93.73
1773824980,93.73
1773824981,93.73
1773824982,93.73
1773824983,93.73
1773824984,93.72
1773824985,93.72
1773824986,93.72
1773824987,93.72
1773824988,93.72
1773824989,93.72
1773824990,93.71
1773824991,93.70
1773824992,93.69
1773824993,93.69
1773824994,93.69
1773824995,93.68
1773824996,93.67
1773824997,93.65
1773824998,93.65
1773824999,93.65
1773825000,93.65
1773825001,93.65
1773825002,93.65
1773825003,93.65
1773825004,93.65
1773825005,93.65
1773825006,93.65
1773825007,93.65
1773825008,93.65
1773825009,93.65
1773825010,93.65
1773825011,93.65
1773825012,93.65
1773825013,93.71
1773825014,93.71
1773825015,93.71
1773825016,93.71
1773825017,93.71
1773825018,93.71
1773825020,93.71
1773825021,93.71
1773825022,93.71
1773825023,93.70
1773825024,93.70
1773825025,93.70
1773825026,93.70
1773825027,93.70
1773825028,93.70
1773825029,93.70
1773825030,93.70
1773825031,93.70
1773825032,93.70
1773825033,93.70
1773825034,93.70
1773825035,93.70
1773825036,93.70
1773825037,93.70
1773825038,93.70
1773825039,93.70
1773825040,93.70
1773825041,93.70
1773825042,93.70
1773825043,93.70
1773825044,93.70
1773825045,93.70
1773825046,93.70
1773825047,93.70
1773825048,93.70
1773825049,93.70
1773825050,93.70
1773825051,93.70
1773825052,93.70
1773825053,93.70
1773825054,93.70
1773825055,93.70
1773825056,93.70
1773825057,93.70
1773825058,93.70
1773825059,93.71
1773825060,93.71
1773825061,93.70
1773825062,93.70
1773825063,93.70
1773825064,93.70
1773825065,93.70
1773825066,93.70
1773825067,93.70
1773825068,93.70
1773825069,93.70
1773825070,93.69
1773825071,93.69
1773825072,93.69
1773825073,93.69
1773825074,93.70
1773825075,93.70
1773825076,93.69
1773825077,93.71
1773825078,93.71
1773825079,93.71
1773825080,93.71
1773825081,93.71
1773825082,93.71
1773825083,93.71
1773825084,93.71
1773825085,93.71
1773825086,93.71
1773825087,93.71
1773825088,93.72
1773825089,93.71
1773825090,93.71
1773825091,93.69
1773825092,93.69
1773825093,93.67
1773825094,93.67
1773825095,93.65
1773825096,93.63
1773825097,93.60
1773825098,93.60
1773825099,93.60
1773825100,93.60
1773825101,93.57
1773825102,93.57
1773825103,93.57
1773825104,93.57
1773825105,93.57
1773825106,93.57
1773825107,93.57
1773825108,93.57
1773825109,93.57
1773825110,93.57
1773825111,93.57
1773825112,93.57
1773825113,93.57
1773825114,93.57
1773825115,93.57
1773825116,93.57
1773825117,93.57
1773825118,93.57
1773825119,93.57
1773825120,93.57
1773825121,93.57
1773825122,93.57
1773825123,93.56
1773825124,93.65
1773825125,93.65
1773825126,93.64
1773825127,93.64
1773825128,93.63
1773825129,93.62
1773825130,93.62
1773825131,93.62
1773825132,93.62
1773825133,93.61
1773825134,93.63
1773825135,93.61
1773825136,93.60
1773825137,93.60
1773825138,93.58
1773825139,93.57
1773825140,93.57
1773825141,93.56
1773825142,93.56
1773825143,93.57
1773825144,93.57
1773825145,93.57
1773825146,93.57
1773825147,93.57
1773825148,93.57
1773825149,93.57
1773825150,93.57
1773825151,93.57
1773825152,93.57
1773825153,93.57
1773825154,93.57
1773825155,93.57
1773825156,93.57
1773825157,93.56
1773825158,93.56
1773825159,93.56
1773825160,93.56
1773825161,93.56
1773825162,93.56
1773825163,93.56
1773825164,93.56
1773825165,93.56
1773825166,93.56
1773825167,93.56
1773825168,93.56
1773825169,93.56
1773825170,93.56
1773825171,93.56
1773825172,93.56
1773825173,93.56
1773825174,93.56
1773825175,93.56
1773825176,93.56
1773825177,93.56
1773825178,93.56
1773825180,93.56
1773825181,93.56
1773825182,93.56
1773825183,93.56
1773825184,93.56
1773825185,93.56
1773825186,93.56
1773825187,93.56
1773825188,93.56
1773825189,93.66
1773825190,93.66
1773825191,93.66
1773825192,93.66
1773825193,93.66
1773825194,93.66
1773825195,93.66
1773825196,93.66
1773825197,93.75
1773825198,93.75
1773825199,93.75
1773825200,93.75
1773825201,93.75
1773825202,93.74
1773825203,93.74
1773825204,93.74
1773825205,93.74
1773825206,93.74
1773825207,93.74
1773825208,93.74
1773825209,93.74
1773825210,93.74
1773825211,93.74
1773825212,93.74
1773825213,93.74
1773825214,93.73
1773825215,93.73
1773825216,93.73
1773825217,93.74
1773825218,93.74
1773825219,93.74
1773825220,93.74
1773825221,93.74
1773825222,93.74
1773825223,93.74
1773825224,93.74
1773825225,93.74
1773825226,93.74
1773825227,93.74
1773825228,93.74
1773825229,93.74
1773825230,93.74
1773825231,93.74
1773825232,93.73
1773825233,93.73
1773825234,93.73
1773825235,93.73
1773825236,93.73
1773825237,93.73
1773825238,93.72
1773825239,93.72
1773825240,93.72
1773825241,93.72
1773825242,93.72
1773825243,93.79
1773825244,93.79
1773825245,93.78
1773825246,93.77
1773825247,93.77
1773825248,93.77
1773825249,93.77
1773825250,93.77
1773825251,93.77
1773825252,93.77
1773825253,93.77
1773825254,93.77
1773825255,93.77
1773825256,93.77
1773825257,93.77
1773825258,93.76
1773825259,93.76
1773825260,93.76
1773825261,93.76
1773825262,93.76
1773825263,93.76
1773825264,93.76
1773825265,93.85
1773825266,93.85
1773825267,93.85
1773825268,93.85
1773825269,93.84
1773825270,93.84
1773825271,93.84
1773825272,93.84
1773825273,93.84
1773825274,93.84
1773825275,93.84
1773825276,93.84
1773825277,93.84
1773825278,93.84
1773825279,93.84
1773825280,93.84
1773825281,93.84
1773825282,93.84
1773825283,93.84
1773825284,93.83
1773825285,93.83
1773825286,93.83
1773825287,93.83
1773825288,93.83
1773825289,93.83
1773825290,93.83
1773825291,93.82
1773825292,93.82
1773825293,93.82
1773825294,93.82
1773825295,93.82
1773825296,93.82
1773825297,93.82
1773825298,93.81
1773825299,93.90
1773825300,93.89
1773825301,93.98
1773825302,93.97
1773825303,93.97
1773825304,93.97
1773825305,93.97
1773825306,93.97
1773825307,93.97
1773825308,93.97
1773825309,93.97
1773825310,93.96
1773825311,93.95
1773825312,93.94
1773825313,93.94
1773825314,93.93
1773825315,93.93
1773825316,93.93
1773825317,93.93
1773825318,93.93
1773825319,93.93
1773825320,93.93
1773825321,93.93
1773825322,93.93
1773825323,93.93
1773825324,93.93
1773825325,93.93
1773825326,93.93
1773825327,93.93
1773825328,93.93
1773825329,93.93
1773825330,93.93
1773825331,93.93
1773825332,93.93
1773825333,93.93
1773825334,93.93
1773825335,93.93
1773825336,93.93
1773825337,93.92
1773825338,93.92
1773825339,93.92
1773825340,94.00
1773825341,93.98
1773825343,93.96
1773825344,93.95
1773825345,93.93
1773825346,93.92
1773825347,93.91
1773825348,93.91
1773825349,93.89
1773825350,93.88
1773825351,93.87
1773825352,93.95
1773825353,93.94
1773825354,94.01
1773825355,94.00
1773825356,94.00
1773825357,94.00
1773825358,94.00
1773825359,94.00
1773825360,93.99
1773825361,93.99
1773825362,93.99
1773825363,93.98
1773825364,93.98
1773825365,93.97
1773825366,93.96
1773825367,93.96
1773825368,93.96
1773825369,93.96
1773825370,93.96
1773825371,93.96
1773825372,93.95
1773825373,93.95
1773825374,93.95
1773825375,93.95
1773825376,93.95
1773825377,93.95
1773825378,93.95
1773825379,93.94
1773825380,93.94
1773825381,93.94
1773825382,93.94
1773825383,93.94
1773825384,93.94
1773825385,93.94
1773825386,93.94
1773825387,93.94
1773825388,93.94
1773825389,93.94
1773825390,93.94
1773825391,93.94
1773825392,93.94
1773825393,93.94
1773825394,93.94
1773825395,93.94
1773825396,93.94
1773825397,93.94
1773825398,93.94
1773825399,93.93
1773825400,93.93
1773825401,93.93
1773825402,93.93
1773825403,93.93
1773825404,93.93
1773825405,93.93
1773825406,93.93
1773825407,93.93
1773825408,93.93
1773825409,93.93
1773825410,93.93
1773825411,93.93
1773825412,93.93
1773825413,93.93
1773825414,93.93
1773825415,93.93
1773825416,93.93
1773825417,93.93
1773825418,93.93
1773825419,93.93
1773825420,93.93
1773825421,93.93
1773825422,93.93
1773825423,93.92
1773825424,93.92
1773825425,93.92
1773825426,93.92
1773825427,93.92
1773825428,93.91
1773825429,93.91
1773825430,93.90
1773825431,93.90
1773825432,93.90
1773825433,93.90
1773825434,93.89
1773825435,93.88
1773825436,93.87
1773825437,93.85
1773825438,93.85
1773825439,93.85
1773825440,93.85
1773825441,93.85
1773825442,93.86
1773825443,93.86
1773825444,93.85
1773825445,93.85
1773825446,93.85
1773825447,93.85
1773825448,93.85
1773825449,93.85
1773825450,93.85
1773825451,93.85
1773825452,93.85
1773825453,93.85
1773825454,93.85
1773825455,93.85
1773825456,93.85
1773825457,93.85
1773825458,93.85
1773825459,93.85
1773825460,93.85
1773825461,93.85
1773825462,93.85
1773825463,93.85
1773825464,93.85
1773825465,93.85
1773825466,93.85
1773825467,93.85
1773825468,93.85
1773825469,93.85
1773825470,93.84
1773825471,93.83
1773825472,93.83
1773825473,93.83
1773825474,93.83
1773825475,93.83
1773825476,93.82
1773825477,93.82
1773825478,93.82
1773825479,93.82
1773825480,93.82
1773825481,93.82
1773825482,93.81
1773825483,93.81
1773825484,93.81
1773825485,93.81
1773825486,93.81
1773825487,93.81
1773825488,93.80
1773825489,93.80
1773825490,93.79
1773825491,93.78
1773825492,93.77
1773825493,93.76
1773825494,93.76
1773825495,93.75
1773825496,93.75
1773825497,93.75
1773825498,93.75
1773825499,93.75
1773825500,93.75
1773825501,93.74
1773825502,93.72
1773825503,93.71
1773825504,93.71
1773825505,93.71
1773825506,93.71
1773825507,93.71
1773825509,93.70
1773825510,93.70
1773825511,93.70
1773825512,93.70
1773825513,93.73
1773825514,93.73
1773825515,93.73
1773825516,93.73
1773825517,93.73
1773825518,93.73
1773825519,93.73
1773825520,93.73
1773825521,93.73
1773825522,93.72
1773825523,93.72
1773825524,93.72
1773825525,93.72
1773825526,93.72
1773825527,93.71
1773825528,93.71
1773825529,93.69
1773825530,93.69
1773825531,93.68
1773825532,93.69
1773825533,93.69
1773825534,93.69
1773825535,93.69
1773825536,93.69
1773825537,93.69
1773825538,93.69
1773825539,93.69
1773825540,93.69
1773825541,93.69
1773825542,93.69
1773825543,93.69
1773825544,93.69
1773825545,93.69
1773825546,93.69
1773825547,93.79
1773825548,93.79
1773825549,93.79
1773825550,93.79
1773825551,93.79
1773825552,93.79
1773825553,93.79
1773825554,93.79
1773825555,93.79
1773825556,93.79
1773825557,93.79
1773825558,93.79
1773825559,93.79
1773825560,93.79
1773825561,93.79
1773825562,93.87
1773825563,93.87
1773825564,93.86
1773825565,93.95
1773825566,93.95
1773825567,93.95
1773825568,93.95
1773825569,93.95
1773825570,93.95
1773825571,93.95
1773825572,93.94
1773825573,93.94
1773825574,93.94
1773825575,93.94
1773825576,93.94
1773825577,93.94
1773825578,93.94
1773825579,93.94
1773825580,93.94
1773825581,93.94
1773825582,93.93
1773825583,93.93
1773825584,93.91
1773825585,93.91
1773825586,93.90
1773825587,93.89
1773825588,93.89
1773825589,93.89
1773825590,93.89
1773825591,93.89
1773825592,93.88
1773825593,93.87
1773825594,93.86
1773825595,93.85
1773825596,93.84
1773825597,93.83
1773825598,93.83
1773825599,93.83
1773825600,93.88
1773825601,93.88
1773825602,93.88
1773825603,93.88
1773825604,93.88
1773825605,93.88
1773825606,93.88
1773825607,93.88
1773825608,93.88
1773825609,93.88
1773825610,93.88
1773825611,93.88
1773825612,93.88
1773825613,93.88
1773825614,93.88
1773825615,93.88
1773825616,93.88
1773825617,93.88
1773825618,93.88
1773825619,93.87
1773825620,93.93
1773825621,93.93
1773825622,93.93
1773825623,93.93
1773825624,93.93
1773825625,93.93
1773825626,93.93
1773825627,93.93
1773825628,93.92
1773825629,93.92
1773825630,93.92
1773825631,93.92
1773825632,93.92
1773825633,93.92
1773825634,93.92
1773825635,93.92
1773825636,93.92
1773825637,93.91
1773825638,93.90
1773825639,93.90
1773825640,93.90
1773825641,93.90
1773825642,93.90
1773825643,93.90
1773825644,93.90
1773825645,93.90
1773825646,93.89
1773825647,93.88
1773825648,93.87
1773825649,93.86
1773825650,93.86
1773825651,93.86
1773825652,93.85
1773825653,93.84
1773825654,93.84
1773825655,93.84
1773825656,93.84
1773825657,93.84
1773825658,93.84
1773825659,93.84
1773825660,93.84
1773825661,93.83
1773825662,93.81
1773825663,93.81
1773825664,93.79
1773825665,93.77
1773825666,93.76
1773825667,93.74
1773825668,93.74
1773825669,93.74
1773825670,93.74
1773825671,93.74
1773825673,93.73
1773825674,93.72
1773825675,93.69
1773825676,93.71
1773825677,93.69
1773825678,93.68
1773825679,93.68
1773825680,93.68
1773825681,93.67
1773825682,93.77
1773825683,93.77
1773825684,93.77
1773825685,93.77
1773825686,93.77
1773825687,93.86
1773825688,93.86
1773825689,93.86
1773825690,93.85
1773825691,93.85
1773825692,93.85
1773825693,93.84
1773825694,93.83
1773825695,93.83
1773825696,93.83
1773825697,93.82
1773825698,93.82
1773825699,93.82
1773825700,93.82
1773825701,93.82
1773825702,93.82
1773825703,93.82
1773825704,93.82
1773825705,93.82
1773825706,93.82
1773825707,93.82
1773825708,93.82
1773825709,93.81
1773825710,93.80
1773825711,93.80
1773825712,93.80
1773825713,93.80
1773825714,93.80
1773825715,93.80
1773825716,93.80
1773825717,93.80
1773825718,93.80
1773825719,93.79
1773825720,93.78
1773825721,93.77
1773825722,93.77
1773825723,93.77
1773825724,93.77
1773825725,93.77
1773825726,93.77
1773825727,93.77
1773825728,93.76
1773825729,93.76
1773825730,93.75
1773825731,93.75
1773825732,93.75
1773825733,93.75
1773825734,93.75
1773825735,93.74
1773825736,93.74
1773825737,93.74
1773825738,93.74
1773825739,93.73
1773825740,93.73
1773825741,93.72
1773825742,93.71
1773825743,93.70
1773825744,93.69
1773825745,93.69
1773825746,93.69
1773825747,93.69
1773825748,93.69
1773825749,93.69
1773825750,93.69
1773825751,93.69
1773825752,93.69
1773825753,93.69
1773825754,93.69
1773825755,93.69
1773825756,93.69
1773825757,93.69
1773825758,93.69
1773825759,93.69
1773825760,93.69
1773825761,93.69
1773825762,93.69
1773825763,93.69
1773825764,93.69
1773825765,93.69
1773825766,93.69
1773825767,93.69
1773825768,93.69
1773825769,93.69
1773825770,93.69
1773825771,93.69
1773825772,93.69
1773825773,93.69
1773825774,93.69
1773825775,93.69
1773825776,93.69
1773825777,93.69
1773825778,93.69
1773825779,93.69
1773825780,93.69
1773825781,93.68
1773825782,93.67
1773825783,93.67
1773825784,93.62
1773825785,93.64
1773825786,93.64
1773825787,93.64
1773825788,93.64
1773825789,93.64
1773825790,93.64
1773825791,93.64
1773825792,93.64
1773825793,93.64
1773825794,93.64
1773825795,93.64
1773825796,93.64
1773825797,93.64
1773825798,93.64
1773825799,93.64
1773825800,93.64
1773825801,93.64
1773825802,93.64
1773825803,93.64
1773825804,93.64
1773825805,93.64
1773825806,93.64
1773825807,93.64
1773825808,93.64
1773825809,93.74
1773825810,93.74
1773825811,93.74
1773825812,93.74
1773825813,93.74
1773825814,93.74
1773825815,93.74
1773825816,93.74
1773825817,93.73
1773825818,93.73
1773825819,93.73
1773825820,93.73
1773825821,93.73
1773825822,93.73
1773825823,93.73
1773825824,93.73
1773825825,93.73
1773825826,93.73
1773825827,93.73
1773825828,93.73
1773825829,93.73
1773825830,93.73
1773825831,93.73
1773825832,93.73
1773825833,93.73
1773825835,93.72
1773825836,93.72
1773825837,93.71
1773825838,93.71
1773825839,93.71
1773825840,93.80
1773825841,93.80
1773825842,93.80
1773825843,93.79
1773825844,93.79
1773825845,93.79
1773825846,93.79
1773825847,93.78
1773825848,93.78
1773825849,93.77
1773825850,93.77
1773825851,93.76
1773825852,93.76
1773825853,93.76
1773825854,93.75
1773825855,93.74
1773825856,93.74
1773825857,93.74
1773825858,93.74
1773825859,93.74
1773825860,93.74
1773825861,93.74
1773825862,93.74
1773825863,93.74
1773825864,93.74
1773825865,93.74
1773825866,93.74
1773825867,93.74
1773825868,93.74
1773825869,93.74
1773825870,93.74
1773825871,93.74
1773825872,93.74
1773825873,93.74
1773825874,93.74
1773825875,93.74
1773825876,93.74
1773825877,93.74
1773825878,93.74
1773825879,93.74
1773825880,93.74
1773825881,93.74
1773825882,93.74
1773825883,93.74
1773825884,93.74
1773825885,93.74
1773825886,93.74
1773825887,93.74
1773825888,93.74
1773825889,93.74
1773825890,93.74
1773825891,93.74
1773825892,93.74
1773825893,93.74
1773825894,93.74
1773825895,93.74
1773825896,93.74
1773825897,93.74
1773825898,93.74
1773825899,93.74
1773825900,93.74
1773825901,93.74
1773825902,93.74
1773825903,93.74
1773825904,93.74
1773825905,93.74
1773825906,93.74
1773825907,93.74
1773825908,93.74
1773825909,93.74
1773825910,93.74
1773825911,93.74
1773825912,93.74
1773825913,93.74
1773825914,93.74
1773825915,93.74
1773825916,93.74
