timestamp,mem_available
1773823373,96.53
1773823374,96.53
1773823375,96.53
1773823376,96.53
1773823377,96.53
1773823378,96.53
1773823379,96.53
1773823380,96.53
1773823381,96.53
1773823382,96.53
1773823383,96.53
1773823384,96.53
1773823385,96.53
1773823386,96.53
1773823387,96.53
1773823388,96.52
1773823389,96.52
1773823390,96.52
1773823391,96.52
1773823392,96.52
1773823393,96.52
1773823395,96.52
1773823396,96.52
1773823397,96.52
1773823398,96.52
1773823399,96.52
1773823400,96.52
1773823401,96.52
1773823402,96.52
1773823403,96.52
1773823404,96.52
1773823405,96.52
1773823406,96.52
1773823407,96.52
1773823408,96.51
1773823409,96.51
1773823410,96.51
1773823411,96.51
1773823412,96.51
1773823413,96.50
1773823414,96.52
1773823415,96.52
1773823416,96.55
1773823417,96.55
1773823418,96.54
1773823419,96.54
1773823420,96.54
1773823421,96.54
1773823422,96.54
1773823423,96.54
1773823424,96.54
1773823425,96.54
1773823426,96.54
1773823427,96.53
1773823428,96.53
1773823429,96.53
1773823430,96.53
1773823431,96.53
1773823432,96.53
1773823433,96.53
1773823434,96.53
1773823435,96.56
1773823436,96.55
1773823437,96.55
1773823438,96.55
1773823439,96.55
1773823440,96.55
1773823441,96.55
1773823442,96.55
1773823443,96.55
1773823444,96.55
1773823445,96.54
1773823446,96.54
1773823447,96.54
1773823448,96.54
1773823449,96.54
1773823450,96.54
1773823451,96.53
1773823452,96.53
1773823453,96.53
1773823454,96.62
1773823455,96.62
1773823456,96.62
1773823457,96.61
1773823458,96.61
1773823459,96.61
1773823460,96.61
1773823461,96.61
1773823462,96.60
1773823463,96.60
1773823464,96.60
1773823465,96.62
1773823466,96.62
1773823467,96.61
1773823468,96.61
1773823469,96.61
1773823470,96.65
1773823471,96.64
1773823472,96.64
1773823473,96.63
1773823474,96.63
1773823475,96.63
1773823476,96.63
1773823477,96.63
1773823478,96.63
1773823479,96.63
1773823480,96.63
1773823481,96.63
1773823482,96.62
1773823483,96.62
1773823484,96.62
1773823485,96.62
1773823486,96.62
1773823487,96.61
1773823488,96.61
1773823489,96.61
1773823490,96.61
1773823491,96.61
1773823492,96.61
1773823493,96.60
1773823494,96.60
1773823495,96.60
1773823496,96.60
1773823497,96.60
1773823498,96.60
1773823499,96.60
1773823500,96.59
1773823501,96.59
1773823502,96.59
1773823503,96.59
1773823504,96.59
1773823505,96.59
1773823506,96.59
1773823507,96.59
1773823508,96.59
1773823509,96.59
1773823510,96.59
1773823511,96.59
1773823512,96.59
1773823513,96.62
1773823514,96.62
1773823515,96.61
1773823516,96.61
1773823517,96.61
1773823518,96.61
1773823519,96.60
1773823520,96.60
1773823521,96.61
1773823522,96.61
1773823523,96.60
1773823524,96.60
1773823525,96.60
1773823526,96.60
1773823527,96.60
1773823528,96.60
1773823529,96.60
1773823530,96.60
1773823531,96.60
1773823532,96.60
1773823533,96.60
1773823534,96.60
1773823535,96.60
1773823536,96.60
1773823537,96.60
1773823538,96.60
1773823539,96.60
1773823540,96.60
1773823541,96.59
1773823542,96.59
1773823543,96.59
1773823544,96.59
1773823545,96.59
1773823546,96.59
1773823547,96.59
1773823548,96.59
1773823549,96.59
1773823550,96.59
1773823551,96.59
1773823552,96.59
1773823553,96.59
1773823554,96.59
1773823555,96.59
1773823556,96.59
1773823557,96.59
1773823559,96.59
1773823560,96.59
1773823561,96.59
1773823562,96.60
1773823563,96.60
1773823564,96.60
1773823565,96.60
1773823566,96.60
1773823567,96.60
1773823568,96.60
1773823569,96.60
1773823570,96.60
1773823571,96.60
1773823572,96.59
1773823573,96.59
1773823574,96.59
1773823575,96.59
1773823576,96.59
1773823577,96.59
1773823578,96.59
1773823579,96.59
1773823580,96.59
1773823581,96.59
1773823582,96.59
1773823583,96.58
1773823584,96.58
1773823585,96.58
1773823586,96.58
1773823587,96.58
1773823588,96.58
1773823589,96.58
1773823590,96.58
1773823591,96.57
1773823592,96.57
1773823593,96.57
1773823594,96.57
1773823595,96.57
1773823596,96.57
1773823597,96.56
1773823598,96.56
1773823599,96.56
1773823600,96.56
1773823601,96.56
1773823602,96.56
1773823603,96.56
1773823604,96.56
1773823605,96.56
1773823606,96.56
1773823607,96.56
1773823608,96.56
1773823609,96.56
1773823610,96.56
1773823611,96.56
1773823612,96.58
1773823613,96.58
1773823614,96.58
1773823615,96.58
1773823616,96.58
1773823617,96.58
1773823618,96.58
1773823619,96.58
1773823620,96.58
1773823621,96.58
1773823622,96.58
1773823623,96.58
1773823624,96.58
1773823625,96.58
1773823626,96.58
1773823627,96.60
1773823628,96.60
1773823629,96.59
1773823630,96.59
1773823631,96.59
1773823632,96.59
1773823633,96.59
1773823634,96.59
1773823635,96.58
1773823636,96.58
1773823637,96.58
1773823638,96.58
1773823639,96.58
1773823640,96.58
1773823641,96.58
1773823642,96.58
1773823643,96.58
1773823644,96.57
1773823645,96.57
1773823646,96.57
1773823647,96.57
1773823648,96.57
1773823649,96.57
1773823650,96.57
1773823651,96.57
1773823652,96.56
1773823653,96.56
1773823654,96.56
1773823655,96.56
1773823656,96.56
1773823657,96.60
1773823658,96.60
1773823659,96.60
1773823660,96.59
1773823661,96.59
1773823662,96.59
1773823663,96.59
1773823664,96.59
1773823665,96.59
1773823666,96.59
1773823667,96.59
1773823668,96.59
1773823669,96.59
1773823670,96.59
1773823671,96.59
1773823672,96.58
1773823673,96.58
1773823674,96.58
1773823675,96.58
1773823676,96.58
1773823677,96.58
1773823678,96.57
1773823679,96.57
1773823680,96.57
1773823681,96.57
1773823682,96.57
1773823683,96.57
1773823684,96.57
1773823685,96.57
1773823686,96.57
1773823687,96.57
1773823688,96.57
1773823689,96.57
1773823690,96.57
1773823691,96.57
1773823692,96.57
1773823693,96.57
1773823694,96.57
1773823695,96.57
1773823696,96.57
1773823697,96.57
1773823698,96.57
1773823699,96.57
1773823700,96.57
1773823701,96.57
1773823702,96.57
1773823703,96.56
1773823704,96.56
1773823705,96.56
1773823706,96.56
1773823707,96.56
1773823708,96.56
1773823709,96.60
1773823710,96.59
1773823711,96.59
1773823712,96.59
1773823713,96.58
1773823714,96.58
1773823715,96.57
1773823716,96.57
1773823717,96.57
1773823718,96.57
1773823719,96.57
1773823720,96.57
1773823721,96.57
1773823722,96.57
1773823723,96.57
1773823724,96.57
1773823725,96.57
1773823727,96.57
1773823728,96.57
1773823729,96.57
1773823730,96.57
1773823731,96.61
1773823732,96.61
1773823733,96.61
1773823734,96.61
1773823735,96.61
1773823736,96.61
1773823737,96.61
1773823738,96.61
1773823739,96.61
1773823740,96.61
1773823741,96.60
1773823742,96.60
1773823743,96.60
1773823744,96.60
1773823745,96.60
1773823746,96.60
1773823747,96.60
1773823748,96.60
1773823749,96.60
1773823750,96.60
1773823751,96.60
1773823752,96.60
1773823753,96.60
1773823754,96.60
1773823755,96.60
1773823756,96.60
1773823757,96.61
1773823758,96.61
1773823759,96.61
1773823760,96.61
1773823761,96.61
1773823762,96.61
1773823763,96.62
1773823764,96.62
1773823765,96.62
1773823766,96.62
1773823767,96.62
1773823768,96.62
1773823769,96.62
1773823770,96.62
1773823771,96.62
1773823772,96.63
1773823773,96.63
1773823774,96.62
1773823775,96.62
1773823776,96.61
1773823777,96.61
1773823778,96.61
1773823779,96.61
1773823780,96.61
1773823781,96.61
1773823782,96.60
1773823783,96.60
1773823784,96.60
1773823785,96.59
1773823786,96.59
1773823787,96.59
1773823788,96.59
1773823789,96.59
1773823790,96.59
1773823791,96.59
1773823792,96.59
1773823793,96.59
1773823794,96.59
1773823795,96.59
1773823796,96.59
1773823797,96.59
1773823798,96.59
1773823799,96.59
1773823800,96.59
1773823801,96.59
1773823802,96.59
1773823803,96.59
1773823804,96.59
1773823805,96.59
1773823806,96.59
1773823807,96.59
1773823808,96.59
1773823809,96.57
1773823810,96.57
1773823811,96.58
1773823812,96.58
1773823813,96.58
1773823814,96.58
1773823815,96.58
1773823816,96.58
1773823817,96.58
1773823818,96.58
1773823819,96.57
1773823820,96.57
1773823821,96.57
1773823822,96.57
1773823823,96.57
1773823824,96.59
1773823825,96.59
1773823826,96.59
1773823827,96.58
1773823828,96.58
1773823829,96.58
1773823830,96.58
1773823831,96.58
1773823832,96.58
1773823833,96.57
1773823834,96.57
1773823835,96.57
1773823836,96.57
1773823837,96.57
1773823838,96.57
1773823839,96.56
1773823840,96.56
1773823841,96.56
1773823842,96.56
1773823843,96.56
1773823844,96.55
1773823845,96.55
1773823846,96.55
1773823847,96.55
1773823848,96.55
1773823849,96.54
1773823850,96.54
1773823851,96.54
1773823852,96.54
1773823853,96.54
1773823854,96.54
1773823855,96.54
1773823856,96.54
1773823857,96.54
1773823858,96.54
1773823859,96.55
1773823860,96.55
1773823861,96.55
1773823862,96.55
1773823863,96.55
1773823864,96.55
1773823865,96.55
1773823866,96.55
1773823867,96.55
1773823868,96.55
1773823869,96.55
1773823870,96.55
1773823871,96.55
1773823872,96.55
1773823873,96.55
1773823874,96.55
1773823875,96.55
1773823876,96.55
1773823877,96.55
1773823878,96.55
1773823879,96.54
1773823880,96.54
1773823881,96.54
1773823882,96.53
1773823883,96.53
1773823884,96.53
1773823885,96.53
1773823886,96.53
1773823887,96.53
1773823888,96.53
1773823889,96.53
1773823890,96.53
1773823891,96.53
1773823892,96.53
1773823894,96.53
1773823895,96.53
1773823896,96.53
1773823897,96.53
1773823898,96.53
1773823899,96.53
1773823900,96.53
1773823901,96.53
1773823902,96.53
1773823903,96.53
1773823904,96.53
1773823905,96.53
1773823906,96.53
1773823907,96.53
1773823908,96.52
1773823909,96.52
1773823910,96.55
1773823911,96.55
1773823912,96.55
1773823913,96.55
1773823914,96.55
1773823915,96.55
1773823916,96.54
1773823917,96.54
1773823918,96.54
1773823919,96.54
1773823920,96.54
1773823921,96.54
1773823922,96.54
1773823923,96.54
1773823924,96.54
1773823925,96.54
1773823926,96.54
1773823927,96.54
1773823928,96.54
1773823929,96.54
1773823930,96.54
1773823931,96.54
1773823932,96.54
1773823933,96.54
1773823934,96.54
1773823935,96.54
1773823936,96.54
1773823937,96.54
1773823938,96.54
1773823939,96.54
1773823940,96.54
1773823941,96.54
1773823942,96.54
1773823943,96.54
1773823944,96.54
1773823945,96.54
1773823946,96.54
1773823947,96.54
1773823948,96.53
1773823949,96.53
1773823950,96.53
1773823951,96.53
1773823952,96.53
1773823953,96.53
1773823954,96.53
1773823955,96.53
1773823956,96.53
1773823957,96.53
1773823958,96.53
1773823959,96.53
1773823960,96.53
1773823961,96.53
1773823962,96.53
1773823963,96.53
1773823964,96.53
1773823965,96.53
1773823966,96.53
1773823967,96.53
1773823968,96.53
1773823969,96.53
1773823970,96.53
1773823971,96.53
1773823972,96.53
1773823973,96.53
1773823974,96.53
1773823975,96.53
1773823976,96.53
1773823977,96.53
1773823978,96.53
1773823979,96.53
1773823980,96.53
1773823981,96.53
1773823982,96.53
1773823983,96.53
1773823984,96.53
1773823985,96.53
1773823986,96.53
1773823987,96.53
1773823988,96.53
1773823989,96.53
1773823990,96.53
1773823991,96.53
1773823992,96.53
1773823993,96.53
1773823994,96.53
1773823995,96.53
1773823996,96.53
1773823997,96.53
1773823998,96.53
1773823999,96.53
1773824000,96.53
1773824001,96.53
1773824002,96.53
1773824003,96.53
1773824004,96.53
1773824005,96.53
1773824006,96.53
1773824007,96.52
1773824008,96.52
1773824009,96.52
1773824010,96.52
1773824011,96.52
1773824012,96.52
1773824013,96.52
1773824014,96.52
1773824015,96.52
1773824016,96.52
1773824017,96.52
1773824018,96.52
1773824019,96.51
1773824020,96.51
1773824021,96.51
1773824022,96.51
1773824023,96.51
1773824024,96.51
1773824025,96.51
1773824026,96.51
1773824027,96.51
1773824028,96.51
1773824029,96.51
1773824030,96.51
1773824031,96.51
1773824032,96.51
1773824033,96.51
1773824034,96.51
1773824035,96.51
1773824036,96.51
1773824037,96.51
1773824038,96.51
1773824039,96.51
1773824040,96.51
1773824041,96.51
1773824042,96.51
1773824043,96.51
1773824044,96.51
1773824045,96.51
1773824046,96.51
1773824047,96.51
1773824048,96.51
1773824049,96.51
1773824050,96.51
1773824051,96.51
1773824052,96.51
1773824053,96.51
1773824054,96.50
1773824056,96.50
1773824057,96.50
1773824058,96.50
1773824059,96.50
1773824060,96.50
1773824061,96.50
1773824062,96.50
1773824063,96.50
1773824064,96.50
1773824065,96.50
1773824066,96.50
1773824067,96.49
1773824068,96.49
1773824069,96.49
1773824070,96.49
1773824071,96.49
1773824072,96.49
1773824073,96.49
1773824074,96.49
1773824075,96.49
1773824076,96.49
1773824077,96.49
1773824078,96.49
1773824079,96.49
1773824080,96.49
1773824081,96.49
1773824082,96.49
1773824083,96.49
1773824084,96.49
1773824085,96.49
1773824086,96.49
1773824087,96.49
1773824088,96.49
1773824089,96.49
1773824090,96.49
1773824091,96.49
1773824092,96.49
1773824093,96.49
1773824094,96.49
1773824095,96.49
1773824096,96.49
1773824097,96.49
1773824098,96.49
1773824099,96.49
1773824100,96.49
1773824101,96.49
1773824102,96.48
1773824103,96.48
1773824104,96.48
1773824105,96.48
1773824106,96.48
1773824107,96.53
1773824108,96.53
1773824109,96.53
1773824110,96.52
1773824111,96.52
1773824112,96.52
1773824113,96.52
1773824114,96.52
1773824115,96.52
1773824116,96.52
1773824117,96.52
1773824118,96.52
1773824119,96.52
1773824120,96.52
1773824121,96.52
1773824122,96.52
1773824123,96.52
1773824124,96.52
1773824125,96.52
1773824126,96.52
1773824127,96.52
1773824128,96.52
1773824129,96.51
1773824130,96.51
1773824131,96.51
1773824132,96.51
1773824133,96.51
1773824134,96.51
1773824135,96.51
1773824136,96.51
1773824137,96.50
1773824138,96.50
1773824139,96.50
1773824140,96.50
1773824141,96.50
1773824142,96.50
1773824143,96.50
1773824144,96.51
1773824145,96.51
1773824146,96.51
1773824147,96.51
1773824148,96.51
1773824149,96.51
1773824150,96.55
1773824151,96.55
1773824152,96.55
1773824153,96.55
1773824154,96.55
1773824155,96.55
1773824156,96.55
1773824157,96.55
1773824158,96.55
1773824159,96.55
1773824160,96.55
1773824161,96.54
1773824162,96.54
1773824163,96.54
1773824164,96.54
1773824165,96.55
1773824166,96.55
1773824167,96.55
1773824168,96.54
1773824169,96.54
1773824170,96.54
1773824171,96.54
1773824172,96.54
1773824173,96.54
1773824174,96.54
1773824175,96.54
1773824176,96.54
1773824177,96.54
1773824178,96.54
1773824179,96.54
1773824180,96.54
1773824181,96.54
1773824182,96.54
1773824183,96.54
1773824184,96.54
1773824185,96.54
1773824186,96.54
1773824187,96.54
1773824188,96.54
1773824189,96.55
1773824190,96.55
1773824191,96.55
1773824192,96.58
1773824193,96.58
1773824194,96.58
1773824195,96.57
1773824196,96.57
1773824197,96.57
1773824198,96.57
1773824199,96.57
1773824200,96.57
1773824201,96.57
1773824202,96.57
1773824203,96.57
1773824204,96.57
1773824205,96.57
1773824206,96.57
1773824207,96.56
1773824208,96.61
1773824209,96.61
1773824210,96.61
1773824211,96.61
1773824212,96.60
1773824213,96.60
1773824214,96.60
1773824215,96.61
1773824216,96.61
1773824218,96.61
1773824219,96.60
1773824220,96.60
1773824221,96.60
1773824222,96.60
1773824223,96.59
1773824224,96.59
1773824225,96.59
1773824226,96.59
1773824227,96.59
1773824228,96.58
1773824229,96.58
1773824230,96.58
1773824231,96.57
1773824232,96.57
1773824233,96.57
1773824234,96.57
1773824235,96.57
1773824236,96.57
1773824237,96.57
1773824238,96.57
1773824239,96.57
1773824240,96.57
1773824241,96.57
1773824242,96.57
1773824243,96.57
1773824244,96.57
1773824245,96.57
1773824246,96.57
1773824247,96.57
1773824248,96.57
1773824249,96.57
1773824250,96.57
1773824251,96.57
1773824252,96.59
1773824253,96.59
1773824254,96.59
1773824255,96.59
1773824256,96.58
1773824257,96.62
1773824258,96.62
1773824259,96.62
1773824260,96.62
1773824261,96.62
1773824262,96.62
1773824263,96.62
1773824264,96.62
1773824265,96.61
1773824266,96.61
1773824267,96.61
1773824268,96.61
1773824269,96.61
1773824270,96.60
1773824271,96.60
1773824272,96.60
1773824273,96.60
1773824274,96.60
1773824275,96.60
1773824276,96.59
1773824277,96.59
1773824278,96.59
1773824279,96.58
1773824280,96.58
1773824281,96.61
1773824282,96.61
1773824283,96.61
1773824284,96.61
1773824285,96.63
1773824286,96.62
1773824287,96.62
1773824288,96.62
1773824289,96.61
1773824290,96.61
1773824291,96.61
1773824292,96.61
1773824293,96.61
1773824294,96.61
1773824295,96.61
1773824296,96.61
1773824297,96.61
1773824298,96.61
1773824299,96.61
1773824300,96.61
1773824301,96.61
1773824302,96.61
1773824303,96.60
1773824304,96.60
1773824305,96.60
1773824306,96.59
1773824307,96.61
1773824308,96.60
1773824309,96.60
1773824310,96.60
1773824311,96.60
1773824312,96.60
1773824313,96.60
1773824314,96.60
1773824315,96.60
1773824316,96.60
1773824317,96.60
1773824318,96.60
1773824319,96.63
1773824320,96.63
1773824321,96.62
1773824322,96.62
1773824323,96.62
1773824324,96.62
1773824325,96.62
1773824326,96.62
1773824327,96.62
1773824328,96.61
1773824329,96.61
1773824330,96.61
1773824331,96.61
1773824332,96.61
1773824333,96.61
1773824334,96.61
1773824335,96.61
1773824336,96.61
1773824337,96.61
1773824338,96.60
1773824339,96.60
1773824340,96.60
1773824341,96.60
1773824342,96.60
1773824343,96.60
1773824344,96.60
1773824345,96.59
1773824346,96.59
1773824347,96.59
1773824348,96.59
1773824349,96.59
1773824350,96.59
1773824351,96.58
1773824352,96.58
1773824353,96.58
1773824354,96.58
1773824355,96.58
1773824356,96.58
1773824357,96.57
1773824358,96.57
1773824359,96.57
1773824360,96.57
1773824361,96.57
1773824362,96.57
1773824363,96.56
1773824364,96.56
1773824365,96.56
1773824366,96.56
1773824367,96.55
1773824368,96.55
1773824369,96.55
1773824370,96.55
1773824371,96.60
1773824372,96.59
1773824373,96.59
1773824374,96.59
1773824375,96.59
1773824376,96.59
1773824377,96.59
1773824378,96.59
1773824379,96.59
1773824380,96.59
1773824381,96.59
1773824382,96.59
1773824383,96.58
1773824384,96.58
1773824385,96.58
1773824386,96.58
1773824388,96.58
1773824389,96.58
1773824390,96.58
1773824391,96.58
1773824392,96.58
1773824393,96.58
1773824394,96.58
1773824395,96.58
1773824396,96.58
1773824397,96.58
1773824398,96.58
1773824399,96.58
1773824400,96.58
1773824401,96.58
1773824402,96.58
1773824403,96.58
1773824404,96.58
1773824405,96.58
1773824406,96.61
1773824407,96.61
1773824408,96.61
1773824409,96.61
1773824410,96.61
1773824411,96.60
1773824412,96.60
1773824413,96.60
1773824414,96.60
1773824415,96.60
1773824416,96.60
1773824417,96.60
1773824418,96.60
1773824419,96.60
1773824420,96.59
1773824421,96.59
1773824422,96.59
1773824423,96.58
1773824424,96.58
1773824425,96.58
1773824426,96.58
1773824427,96.58
1773824428,96.57
1773824429,96.57
1773824430,96.57
1773824431,96.57
1773824432,96.57
1773824433,96.57
1773824434,96.57
1773824435,96.57
1773824436,96.57
1773824437,96.57
1773824438,96.57
1773824439,96.57
1773824440,96.57
1773824441,96.57
1773824442,96.57
1773824443,96.57
1773824444,96.57
1773824445,96.57
1773824446,96.57
1773824447,96.57
1773824448,96.57
1773824449,96.57
1773824450,96.57
1773824451,96.57
1773824452,96.57
1773824453,96.57
1773824454,96.57
1773824455,96.57
1773824456,96.56
1773824457,96.56
1773824458,96.56
1773824459,96.56
1773824460,96.56
1773824461,96.56
1773824462,96.56
1773824463,96.56
1773824464,96.56
1773824465,96.56
1773824466,96.56
1773824467,96.56
1773824468,96.56
1773824469,96.56
1773824470,96.56
1773824471,96.56
1773824472,96.56
1773824473,96.56
