timestamp,cpu_user,cpu_system,cpu_iowait,cpu_idle
1773824882,0.25,1.00,0.00,98.75
1773824883,0.25,0.50,0.00,99.00
1773824884,0.00,0.75,0.00,99.25
1773824885,0.25,0.75,0.00,98.99
1773824886,0.25,1.00,0.00,98.75
1773824887,0.00,0.50,0.00,99.50
1773824888,0.00,0.50,0.00,99.25
1773824889,0.25,0.50,0.00,99.00
1773824890,0.25,1.00,0.00,98.51
1773824891,0.25,0.75,0.00,99.00
1773824892,0.00,0.50,0.00,99.50
1773824893,0.50,0.99,0.00,98.26
1773824894,0.25,0.75,0.00,99.00
1773824895,0.25,1.00,0.00,98.75
1773824896,0.00,1.00,0.00,99.00
1773824897,0.25,0.50,0.00,99.25
1773824898,0.50,1.00,0.00,98.51
1773824899,0.25,0.75,0.00,99.00
1773824900,0.00,0.75,0.00,99.25
1773824901,0.25,0.75,0.00,99.00
1773824902,0.25,0.75,0.00,99.00
1773824903,0.50,0.50,0.00,99.00
1773824904,0.00,1.00,0.25,98.51
1773824905,0.00,0.50,0.00,99.25
1773824906,0.50,0.75,0.00,98.75
1773824907,0.50,0.75,0.00,98.75
1773824908,0.25,0.25,0.00,99.50
1773824909,0.25,1.49,0.00,98.26
1773824910,0.00,0.50,0.00,99.24
1773824911,0.25,1.25,0.00,98.50
1773824912,0.00,0.25,0.00,99.75
1773824913,0.75,0.50,0.00,98.75
1773824914,0.25,0.75,0.00,98.75
1773824915,0.25,0.76,0.00,98.99
1773824916,0.25,0.75,0.00,99.00
1773824917,0.00,0.50,0.00,99.25
1773824918,0.25,1.01,0.00,98.74
1773824919,0.25,1.00,0.00,98.75
1773824920,0.25,1.00,0.00,98.75
1773824921,0.00,0.50,0.00,99.25
1773824922,0.50,0.75,0.00,98.75
1773824923,0.25,0.75,0.00,98.99
1773824924,0.25,1.00,0.00,98.75
1773824925,0.00,1.00,0.00,99.00
1773824926,0.74,0.99,0.00,98.26
1773824927,0.25,0.50,0.00,99.25
1773824928,0.00,1.01,0.00,98.99
1773824929,0.00,0.75,0.00,99.25
1773824930,0.25,0.50,0.00,99.25
1773824931,0.00,1.00,0.00,99.00
1773824932,0.25,0.75,0.00,99.00
1773824933,0.25,0.75,0.00,99.00
1773824934,0.00,1.00,0.00,98.75
1773824935,0.25,0.75,0.00,99.00
1773824936,0.50,0.75,0.00,98.75
1773824937,0.00,0.75,0.00,99.25
1773824938,0.25,0.75,0.00,98.75
1773824939,0.25,0.25,0.00,99.50
1773824940,0.25,0.75,0.00,99.00
1773824941,0.50,0.74,0.25,98.26
1773824942,0.00,0.75,0.00,99.25
1773824943,0.00,0.25,0.00,99.75
1773824944,0.25,0.75,0.00,99.00
1773824945,0.25,0.75,0.00,99.00
1773824946,0.00,1.00,0.00,99.00
1773824947,0.25,1.00,0.00,98.50
1773824948,0.50,0.50,0.00,98.99
1773824949,0.00,1.00,0.00,99.00
1773824950,0.50,1.00,0.00,98.51
1773824951,0.00,0.75,0.00,99.25
1773824952,0.00,0.25,0.00,99.75
1773824953,0.50,0.99,0.00,98.26
1773824954,0.25,0.50,0.00,99.25
1773824955,0.25,1.00,0.00,98.75
1773824956,0.50,0.50,0.00,99.00
1773824957,0.25,0.75,0.00,99.00
1773824958,0.25,0.75,0.00,98.99
1773824959,0.25,1.00,0.00,98.76
1773824960,0.00,0.50,0.00,99.50
1773824961,0.25,0.50,0.00,99.00
1773824962,0.50,0.50,0.00,99.00
1773824963,0.25,0.75,0.00,99.00
1773824964,0.25,0.50,0.00,99.25
1773824965,0.00,0.50,0.00,99.50
1773824966,0.50,0.25,0.00,99.25
1773824967,0.00,0.50,0.00,99.25
1773824968,0.00,1.00,0.00,99.00
1773824969,0.50,1.00,0.00,98.50
1773824970,0.25,0.75,0.00,98.75
1773824971,0.00,0.75,0.00,99.00
1773824972,0.00,0.75,0.00,99.25
1773824973,0.25,1.00,0.00,98.75
1773824974,0.50,0.50,0.00,99.00
1773824975,0.00,1.00,0.00,99.00
1773824976,0.25,0.75,0.00,99.00
1773824977,0.25,0.50,0.00,99.25
1773824978,0.25,0.75,0.00,99.00
1773824979,0.50,0.50,0.00,99.00
1773824980,0.25,0.50,0.00,99.25
1773824981,0.25,0.75,0.00,99.00
1773824982,0.00,0.50,0.00,99.50
1773824983,0.50,0.50,0.00,98.51
1773824984,0.00,1.25,0.00,98.75
1773824985,0.25,0.50,0.00,99.25
1773824986,0.00,0.75,0.00,99.00
1773824987,0.50,0.25,0.00,99.25
1773824988,0.00,1.00,0.00,99.00
1773824989,0.25,0.50,0.00,99.25
1773824990,0.00,0.75,0.00,99.25
1773824991,0.25,0.50,0.00,99.25
1773824992,0.25,0.75,0.00,99.00
1773824993,0.25,0.50,0.00,99.25
1773824994,0.00,1.00,0.00,99.00
1773824995,0.50,1.00,0.00,98.51
1773824996,0.25,0.50,0.00,99.25
1773824997,0.25,1.00,0.00,98.75
1773824998,0.00,0.25,0.00,99.75
1773824999,0.25,1.00,0.00,98.75
1773825000,0.25,0.75,0.00,98.75
1773825001,0.50,1.00,0.00,98.50
1773825002,0.00,1.00,0.25,98.75
1773825003,0.25,0.25,0.00,99.50
1773825004,0.00,0.50,0.00,99.50
1773825005,0.25,1.00,0.00,98.75
1773825006,0.25,0.50,0.00,99.25
1773825007,0.00,1.00,0.00,99.00
1773825008,0.50,1.00,0.00,98.25
1773825009,0.50,0.50,0.00,99.00
1773825010,0.00,1.25,0.00,98.50
1773825011,0.00,0.75,0.00,99.00
1773825012,0.00,0.75,0.00,99.25
1773825013,0.25,0.75,0.25,98.75
1773825014,0.00,0.50,0.00,99.50
1773825015,0.50,0.50,0.00,99.00
1773825016,0.00,1.25,0.00,98.75
1773825017,0.25,0.50,0.00,99.00
1773825018,0.00,0.50,0.00,99.50
1773825019,0.50,0.75,0.00,98.75
1773825020,0.25,1.00,0.00,98.75
1773825021,0.25,0.75,0.00,98.75
1773825022,0.25,0.50,0.00,99.25
1773825023,0.25,0.75,0.00,99.00
1773825024,0.00,0.50,0.00,99.50
1773825025,0.25,1.00,0.00,98.75
1773825026,0.25,0.25,0.00,99.50
1773825027,0.25,0.75,0.00,99.00
1773825028,0.00,1.00,0.00,99.00
1773825029,0.00,0.75,0.00,99.00
1773825030,0.25,0.25,0.00,99.50
1773825031,0.50,0.50,0.00,99.00
1773825032,0.00,0.50,0.00,99.50
1773825033,0.00,1.00,0.00,99.00
1773825034,0.50,0.75,0.00,98.75
1773825035,0.25,0.75,0.00,99.00
1773825036,0.00,0.75,0.00,99.00
1773825037,0.00,0.75,0.00,99.00
1773825038,0.00,0.50,0.00,99.00
1773825039,0.25,0.50,0.00,99.25
1773825040,0.00,0.50,0.00,99.50
1773825041,0.50,0.99,0.00,98.26
1773825042,0.25,1.00,0.00,98.75
1773825043,0.00,0.50,0.00,99.50
1773825044,0.50,0.50,0.00,99.00
1773825045,0.00,0.25,0.00,99.75
1773825046,0.00,1.00,0.00,99.00
1773825047,0.50,1.00,0.00,98.50
1773825048,0.00,0.50,0.00,99.25
1773825049,0.00,0.50,0.00,99.50
1773825050,0.50,0.50,0.00,99.00
1773825051,0.00,1.00,0.00,99.00
1773825052,0.00,0.75,0.00,99.00
1773825053,0.25,0.75,0.00,99.00
1773825054,0.50,0.50,0.00,99.00
1773825055,0.00,1.00,0.00,99.00
1773825056,0.25,0.75,0.00,99.00
1773825057,0.25,0.25,0.00,99.50
1773825058,0.25,0.75,0.00,98.75
1773825059,0.25,0.50,0.00,98.76
1773825060,0.25,0.50,0.00,99.00
1773825061,0.00,0.75,0.00,99.25
1773825062,0.00,0.25,0.25,99.50
1773825063,0.25,1.00,0.00,98.75
1773825064,0.50,0.75,0.00,98.75
1773825065,0.00,1.00,0.00,98.75
1773825066,0.25,0.75,0.00,99.00
1773825067,0.25,0.99,0.00,98.26
1773825068,0.25,0.50,0.25,99.00
1773825069,0.00,0.75,0.00,99.25
1773825070,0.25,0.75,0.00,98.50
1773825071,0.50,1.00,0.00,98.51
1773825072,0.00,0.25,0.00,99.50
1773825073,0.00,0.75,0.00,99.25
1773825074,0.25,0.75,0.00,99.00
1773825075,0.50,0.75,0.00,98.50
1773825076,0.25,0.75,0.00,99.00
1773825077,0.25,0.50,0.00,99.25
1773825078,0.00,1.00,0.00,99.00
1773825079,0.25,0.50,0.00,99.25
1773825080,0.75,1.00,0.00,98.25
1773825081,0.00,1.00,0.00,98.50
1773825082,0.00,0.25,0.00,99.75
1773825083,0.75,0.50,0.00,98.75
1773825084,0.25,0.75,0.00,98.75
1773825085,0.00,0.50,0.00,99.50
1773825086,0.50,1.00,0.00,98.50
1773825087,0.25,0.50,0.00,99.25
1773825088,0.50,0.25,0.00,99.25
1773825089,0.00,1.26,0.00,98.74
1773825090,0.00,1.00,0.00,99.00
1773825091,0.50,0.75,0.00,98.26
1773825092,0.00,0.75,0.00,99.25
1773825093,0.25,0.75,0.00,99.00
1773825094,0.00,0.75,0.00,99.25
1773825096,0.00,0.75,0.00,99.00
1773825097,0.25,0.50,0.00,99.25
1773825098,0.50,1.00,0.00,98.51
1773825099,0.00,0.75,0.00,99.25
1773825100,0.50,0.50,0.00,99.00
1773825101,0.00,0.75,0.00,99.25
1773825102,0.25,0.75,0.00,98.75
1773825103,0.25,1.00,0.00,98.75
1773825104,0.50,0.99,0.00,98.02
1773825105,0.00,0.75,0.00,99.00
1773825106,0.25,0.50,0.00,99.25
1773825107,0.50,0.75,0.00,98.50
1773825108,0.00,1.00,0.00,99.00
1773825109,0.75,0.50,0.00,98.75
1773825110,0.00,0.50,0.00,99.50
1773825111,0.00,0.50,0.00,99.00
1773825112,0.25,0.74,0.50,98.51
1773825113,0.75,0.75,0.00,98.51
1773825114,0.00,0.75,0.00,99.00
1773825115,0.25,0.25,0.00,99.50
1773825116,0.00,0.75,0.00,99.25
1773825117,0.50,0.75,0.00,98.75
1773825118,0.25,0.50,0.00,99.25
1773825119,0.25,0.75,0.00,99.00
1773825120,0.50,1.00,0.00,98.50
1773825121,0.25,0.75,0.00,99.00
1773825122,0.00,0.50,0.00,99.50
1773825123,0.25,0.75,0.00,98.75
1773825124,0.50,0.75,0.00,98.75
1773825125,0.00,1.00,0.00,98.75
1773825126,0.50,0.50,0.00,99.00
1773825127,0.25,0.00,0.00,99.75
1773825128,0.25,0.50,0.00,99.00
1773825129,0.00,0.75,0.00,99.00
1773825130,0.50,0.50,0.00,99.00
1773825131,0.00,1.25,0.00,98.75
1773825132,0.00,0.50,0.00,99.25
1773825133,0.25,0.75,0.00,99.00
1773825134,0.50,0.50,0.00,98.76
1773825135,0.25,0.50,0.00,99.25
1773825136,0.00,0.75,0.00,99.25
1773825137,0.75,0.75,0.00,98.26
1773825138,0.00,0.75,0.00,99.25
1773825139,0.00,0.50,0.00,99.50
1773825140,0.00,0.75,0.00,99.25
1773825141,0.75,0.50,0.00,98.75
1773825142,0.25,1.00,0.00,98.75
1773825143,0.00,0.50,0.00,99.50
1773825144,0.25,1.00,0.25,98.25
1773825145,0.00,0.75,0.00,99.25
1773825146,0.50,0.75,0.00,98.75
1773825147,0.25,0.50,0.00,99.25
1773825148,0.00,1.01,0.00,98.99
1773825149,0.00,0.51,0.00,99.49
1773825150,0.50,0.50,0.00,99.00
1773825151,0.25,0.50,0.00,99.00
1773825152,0.25,0.75,0.00,99.00
1773825153,0.00,0.50,0.00,99.25
1773825154,0.25,1.00,0.00,98.26
1773825155,0.25,1.00,0.00,98.75
1773825156,0.25,0.25,0.00,99.50
1773825157,0.00,0.75,0.00,99.25
1773825158,0.25,0.50,0.00,99.25
1773825159,0.75,1.00,0.00,98.25
1773825160,0.00,0.50,0.00,99.50
1773825161,0.25,1.00,0.00,98.75
1773825162,0.00,0.50,0.00,99.50
1773825163,0.25,0.75,0.00,99.00
1773825164,0.25,1.00,0.00,98.75
1773825165,0.25,1.00,0.25,98.50
1773825166,0.50,0.50,0.00,99.00
1773825167,0.00,0.50,0.00,99.50
1773825168,0.25,0.75,0.00,99.00
1773825169,0.25,0.75,0.00,99.00
1773825170,0.25,1.00,0.00,98.75
1773825171,0.00,1.00,0.00,99.00
1773825172,0.25,0.75,0.00,99.00
1773825173,0.25,0.75,0.00,99.00
1773825174,0.25,1.00,0.00,98.75
1773825175,0.00,1.00,0.00,99.00
1773825176,0.50,0.50,0.00,99.00
1773825177,0.25,1.00,0.00,98.75
1773825178,0.25,0.75,0.00,98.75
1773825179,0.25,0.75,0.00,99.00
1773825180,0.25,0.50,0.00,99.00
1773825181,0.25,0.75,0.00,99.00
1773825182,0.00,0.50,0.00,99.50
1773825183,0.25,0.75,0.00,99.00
1773825184,0.25,0.75,0.00,99.00
1773825185,0.00,0.75,0.00,98.75
1773825186,0.50,0.75,0.00,98.75
1773825187,0.00,0.75,0.00,99.25
1773825188,0.00,1.00,0.00,99.00
1773825189,0.50,0.75,0.00,98.75
1773825190,0.00,0.25,0.00,99.50
1773825191,0.50,0.75,0.00,98.75
1773825192,0.00,0.50,0.00,99.50
1773825193,0.25,0.50,0.00,99.25
1773825194,0.25,0.75,0.00,99.00
1773825195,0.50,0.50,0.00,99.00
1773825196,0.25,0.75,0.00,98.75
1773825197,0.00,0.50,0.00,99.25
1773825198,0.25,0.00,0.25,99.50
1773825199,0.25,0.25,0.00,99.50
1773825200,0.25,0.75,0.00,98.50
1773825201,0.25,0.99,0.00,98.51
1773825202,0.00,0.75,0.00,99.25
1773825203,0.00,0.75,0.00,99.25
1773825204,0.50,1.00,0.00,98.00
1773825205,0.25,0.75,0.00,99.00
1773825206,0.50,1.00,0.00,98.51
1773825207,0.25,0.50,0.00,99.00
1773825208,0.00,1.00,0.00,99.00
1773825209,0.50,0.50,0.00,99.00
1773825210,0.50,0.50,0.00,99.00
1773825211,0.00,1.00,0.00,98.75
1773825212,0.25,0.75,0.00,98.75
1773825213,0.00,0.75,0.00,99.25
1773825214,0.00,0.75,0.00,99.25
1773825215,0.75,0.25,0.00,99.00
1773825216,0.25,0.75,0.00,98.50
1773825217,0.25,1.00,0.00,98.51
1773825218,0.00,0.50,0.00,99.50
1773825219,0.25,1.00,0.00,98.76
1773825220,0.25,1.00,0.00,98.75
1773825221,0.50,0.50,0.00,99.00
1773825222,0.00,0.75,0.00,99.25
1773825223,0.00,0.75,0.00,99.25
1773825224,0.25,0.50,0.00,99.25
1773825225,0.50,0.50,0.25,98.50
1773825226,0.00,0.75,0.00,99.25
1773825227,0.50,1.00,0.00,98.50
1773825228,0.25,0.00,0.00,99.25
1773825229,0.25,1.00,0.00,98.75
1773825230,0.50,0.50,0.25,98.75
1773825231,0.25,0.75,0.00,98.99
1773825232,0.50,0.50,0.00,98.75
1773825233,0.00,1.00,0.00,98.75
1773825234,0.00,1.00,0.00,99.00
1773825235,0.25,0.75,0.00,99.00
1773825236,0.00,1.00,0.00,98.75
1773825237,0.00,0.25,0.00,99.75
1773825238,0.50,0.75,0.00,98.75
1773825239,0.25,0.50,0.00,99.25
1773825240,0.50,1.00,0.00,98.26
1773825241,0.00,1.00,0.00,99.00
1773825242,0.00,1.00,0.00,99.00
1773825243,0.50,1.00,0.00,98.51
1773825244,0.00,1.01,0.00,98.99
1773825245,0.25,0.75,0.00,99.00
1773825246,0.00,0.50,0.00,99.25
1773825247,0.00,0.50,0.00,99.50
1773825248,0.50,0.99,0.00,98.51
1773825249,0.50,0.50,0.00,99.00
1773825250,0.00,0.75,0.00,99.00
1773825251,0.00,0.75,0.00,99.25
1773825252,0.25,0.25,0.00,99.50
1773825253,0.25,0.50,0.00,99.25
1773825254,0.25,0.75,0.00,98.74
1773825255,0.50,1.00,0.00,98.50
1773825256,0.25,0.75,0.00,99.00
1773825257,0.25,0.50,0.00,99.25
1773825258,0.00,0.50,0.25,99.24
1773825259,0.25,0.50,0.00,99.25
1773825260,0.25,0.74,0.00,99.01
1773825261,0.00,0.50,0.00,99.50
1773825262,0.00,0.75,0.00,99.25
1773825263,0.74,0.99,0.25,97.77
1773825264,0.00,0.76,0.00,99.24
1773825265,0.25,0.75,0.00,99.00
1773825266,0.00,0.25,0.00,99.75
1773825267,0.50,0.50,0.00,99.00
1773825268,0.25,0.25,0.00,99.50
1773825269,0.00,1.00,0.00,98.75
1773825270,0.50,1.00,0.00,98.50
1773825271,0.00,1.00,0.00,99.00
1773825272,0.25,0.76,0.00,98.99
1773825273,0.50,0.75,0.00,98.50
1773825274,0.25,0.25,0.00,99.50
1773825275,0.00,1.00,0.00,99.00
1773825276,0.25,1.00,0.00,98.51
1773825277,0.25,0.50,0.00,99.25
1773825278,0.50,0.25,0.00,99.25
1773825279,0.25,1.00,0.25,98.50
1773825280,0.00,1.00,0.00,99.00
1773825281,0.50,0.75,0.00,98.75
1773825282,0.25,0.50,0.00,99.25
1773825283,0.25,0.50,0.00,99.25
1773825284,0.50,1.00,0.00,98.51
1773825285,0.00,0.50,0.00,99.50
1773825286,0.00,0.25,0.00,99.75
1773825287,0.75,0.50,0.00,98.75
1773825288,0.00,1.00,0.00,99.00
1773825289,0.50,0.75,0.00,98.75
1773825290,0.25,1.00,0.00,98.51
1773825291,0.25,0.50,0.00,99.25
1773825292,0.50,0.50,0.00,98.99
1773825293,0.00,1.00,0.00,98.51
1773825294,0.25,1.00,0.00,98.75
1773825295,0.25,0.75,0.00,99.00
1773825296,0.50,1.00,0.00,98.50
1773825297,0.00,1.00,0.00,99.00
1773825298,0.50,0.50,0.00,99.00
1773825299,0.25,0.74,0.00,98.76
1773825300,0.25,0.75,0.00,98.74
1773825301,0.25,1.00,0.25,98.26
1773825302,0.25,0.75,0.00,99.00
1773825303,0.50,0.25,0.00,99.25
1773825304,0.25,1.00,0.00,98.75
1773825305,0.25,0.50,0.00,99.25
1773825306,0.75,0.50,0.00,98.75
1773825307,0.00,0.75,0.00,98.75
1773825308,0.50,1.00,0.00,98.50
1773825309,0.25,1.01,0.00,98.74
1773825310,0.25,0.74,0.00,98.26
1773825311,0.50,0.50,0.25,98.75
1773825312,0.00,1.00,0.00,99.00
1773825313,0.25,0.75,0.00,98.75
1773825314,0.00,0.75,0.00,99.00
1773825315,1.00,0.25,0.00,98.75
1773825316,0.00,0.75,0.00,99.25
1773825317,0.25,0.75,0.00,98.99
1773825318,0.25,1.00,0.00,98.25
1773825319,0.25,0.75,0.00,99.00
1773825321,0.25,0.25,0.00,99.50
1773825322,0.25,0.00,0.00,99.75
1773825323,0.50,0.75,0.00,98.75
1773825324,0.25,0.75,0.00,99.00
1773825325,0.25,0.25,0.00,99.50
1773825326,0.25,0.75,0.00,99.00
1773825327,0.00,1.00,0.00,99.00
1773825328,0.25,0.75,0.00,99.00
1773825329,0.25,0.75,0.00,98.99
1773825330,0.00,0.50,0.00,99.50
1773825331,0.25,0.75,0.00,98.51
1773825332,0.50,0.75,0.00,98.75
1773825333,0.25,0.75,0.00,99.00
1773825334,0.50,0.75,0.00,98.75
1773825335,0.25,0.75,0.00,99.00
1773825336,0.25,0.50,0.00,99.25
1773825337,0.75,0.75,0.00,98.26
1773825338,0.00,0.75,0.00,99.25
1773825339,0.75,0.50,0.00,98.74
1773825340,0.25,0.50,0.25,99.00
1773825341,0.00,0.25,0.00,99.75
1773825342,0.25,0.50,0.00,99.25
1773825343,0.00,1.00,0.00,99.00
1773825344,0.50,0.25,0.00,98.75
1773825345,0.25,0.50,0.00,99.25
1773825346,0.25,0.50,0.00,99.25
1773825347,0.00,0.75,0.00,99.25
1773825348,0.50,0.75,0.00,98.75
1773825349,0.25,1.00,0.00,98.75
1773825350,0.50,1.00,0.00,98.51
1773825351,0.00,1.00,0.00,99.00
1773825352,0.50,0.75,0.00,98.75
1773825353,0.25,0.75,0.00,99.00
1773825354,0.25,1.00,0.00,98.51
1773825355,0.50,0.75,0.00,98.74
1773825356,0.00,1.01,0.25,98.74
1773825357,0.25,0.75,0.00,99.00
1773825358,0.50,1.00,0.00,98.50
1773825359,0.25,0.75,0.00,99.00
1773825360,0.25,1.00,0.00,98.50
1773825361,0.50,0.75,0.00,98.75
1773825362,0.25,0.50,0.00,99.25
1773825363,0.00,1.25,0.00,98.75
1773825364,0.25,0.50,0.00,99.25
1773825365,0.75,0.75,0.00,98.50
1773825366,0.00,0.75,0.00,99.25
1773825367,0.25,1.00,0.00,98.75
1773825368,0.25,1.00,0.00,98.51
1773825369,0.25,0.50,0.00,99.25
1773825370,0.25,1.00,0.00,98.75
1773825371,0.25,0.75,0.00,99.00
1773825372,0.00,0.75,0.00,98.99
1773825373,0.25,1.00,0.00,98.75
1773825374,0.25,0.50,0.00,99.25
1773825375,0.50,0.75,0.00,98.75
1773825376,0.00,0.75,0.00,99.25
1773825377,0.00,0.75,0.00,99.25
1773825378,0.25,0.50,0.25,98.75
1773825379,0.25,1.00,0.00,98.50
1773825380,0.25,0.75,0.00,99.00
1773825381,0.00,1.00,0.00,99.00
1773825382,0.50,0.75,0.00,98.75
1773825383,0.25,1.00,0.00,98.75
1773825384,0.00,0.75,0.00,99.25
1773825385,0.75,0.00,0.00,99.25
1773825386,0.25,1.00,0.00,98.75
1773825387,0.00,0.75,0.00,99.25
1773825388,0.50,0.25,0.25,99.00
1773825389,0.25,0.75,0.00,98.99
1773825390,0.25,1.00,0.00,98.75
1773825391,0.50,1.25,0.00,98.25
1773825392,0.00,0.75,0.00,99.25
1773825393,0.50,0.75,0.00,98.75
1773825394,0.25,1.00,0.00,98.75
1773825395,0.25,1.00,0.00,98.75
1773825396,0.25,0.50,0.00,99.25
1773825397,0.50,1.00,0.00,98.50
1773825398,0.50,0.25,0.00,98.75
1773825399,0.25,1.00,0.00,98.75
1773825400,0.25,0.75,0.00,99.00
1773825401,0.00,0.76,0.00,99.24
1773825402,1.00,1.00,0.00,98.01
1773825403,0.00,0.25,0.00,99.75
1773825404,0.00,0.50,0.25,99.25
1773825405,0.00,1.00,0.00,99.00
1773825406,0.74,0.74,0.00,98.51
1773825407,0.25,0.75,0.00,98.50
1773825408,0.50,1.00,0.00,98.50
1773825409,0.00,0.25,0.00,99.75
1773825410,0.50,0.75,0.00,98.51
1773825411,0.25,0.75,0.00,99.00
1773825412,0.25,1.00,0.00,98.75
1773825413,0.25,1.00,0.00,98.75
1773825414,0.25,0.50,0.00,99.25
1773825415,0.25,0.50,0.00,99.00
1773825416,0.50,1.00,0.00,98.01
1773825417,0.25,1.00,0.00,98.75
1773825418,0.00,0.50,0.00,99.25
1773825419,0.25,0.75,0.00,98.75
1773825420,0.00,0.75,0.00,99.25
1773825421,0.75,0.50,0.00,98.75
1773825422,0.00,0.75,0.00,99.25
1773825423,0.00,1.24,0.00,98.51
1773825424,0.25,0.50,0.00,99.25
1773825425,0.50,0.75,0.00,98.75
1773825426,0.00,1.00,0.00,99.00
1773825427,0.00,0.75,0.00,99.25
1773825428,0.25,0.75,0.00,98.75
1773825429,0.50,1.00,0.00,98.51
1773825430,0.00,0.50,0.00,99.50
1773825431,0.25,0.75,0.00,99.00
1773825432,0.00,0.75,0.00,99.25
1773825433,0.00,0.75,0.00,98.75
1773825434,0.50,0.75,0.00,98.51
1773825435,0.50,0.75,0.00,98.74
1773825436,0.25,0.75,0.00,99.00
1773825437,0.00,0.75,0.00,99.25
1773825438,0.50,0.50,0.00,99.00
1773825439,0.00,0.75,0.00,99.25
1773825440,0.25,1.00,0.00,98.50
1773825441,0.00,0.50,0.00,99.50
1773825442,0.25,1.00,0.00,98.75
1773825443,0.50,0.75,0.25,98.50
1773825444,0.25,0.75,0.25,98.75
1773825445,0.00,0.75,0.00,99.25
1773825446,0.50,0.25,0.00,99.25
1773825447,0.00,0.75,0.00,99.00
1773825448,0.25,0.75,0.00,99.00
1773825449,0.00,0.75,0.00,99.00
1773825450,0.50,0.50,0.00,99.00
1773825451,0.00,1.25,0.00,98.75
1773825452,0.75,0.75,0.00,98.51
1773825453,0.25,1.00,0.00,98.75
1773825454,0.00,0.50,0.00,99.50
1773825455,0.50,0.50,0.00,98.99
1773825456,0.25,0.50,0.00,99.00
1773825457,0.00,0.75,0.00,99.25
1773825458,0.50,0.75,0.00,98.75
1773825459,0.00,0.75,0.00,99.25
1773825460,0.00,0.75,0.00,99.25
1773825461,0.00,0.25,0.00,99.50
1773825462,0.00,0.75,0.00,99.25
1773825463,0.50,0.50,0.00,98.26
1773825464,0.50,1.00,0.00,98.51
1773825465,0.00,0.75,0.00,99.25
1773825466,0.25,0.50,0.00,99.25
1773825467,0.25,0.50,0.00,99.25
1773825468,0.25,0.75,0.00,98.75
1773825469,0.00,0.75,0.00,99.25
1773825470,0.25,0.50,0.00,99.25
1773825471,0.25,0.25,0.00,99.50
1773825472,0.00,1.00,0.00,99.00
1773825473,0.00,0.75,0.00,99.25
1773825474,0.25,0.50,0.00,99.00
1773825475,0.00,1.00,0.00,99.00
1773825476,0.00,1.00,0.00,99.00
1773825477,0.50,0.75,0.00,98.75
1773825478,0.00,0.50,0.00,99.50
1773825479,0.00,0.75,0.00,99.25
1773825480,0.25,0.75,0.00,99.00
1773825481,0.25,0.50,0.00,99.25
1773825482,0.25,1.00,0.00,98.75
1773825483,0.00,0.00,0.00,100.00
1773825484,0.25,1.00,0.00,98.75
1773825485,0.74,0.99,0.25,98.01
1773825486,0.00,0.50,0.00,99.25
1773825487,0.00,0.25,0.00,99.75
1773825488,0.50,0.50,0.00,99.00
1773825489,0.00,0.75,0.00,99.25
1773825490,0.25,0.75,0.00,98.75
1773825491,0.00,1.00,0.00,99.00
1773825492,0.00,0.75,0.00,99.00
1773825493,0.25,0.75,0.00,99.00
1773825494,0.00,0.25,0.00,99.75
1773825495,0.25,0.75,0.00,98.75
1773825496,0.25,1.00,0.00,98.75
1773825497,0.25,1.00,0.00,98.75
1773825498,0.25,0.75,0.00,99.00
1773825499,0.25,0.75,0.00,98.99
1773825500,0.50,1.00,0.00,98.50
1773825501,0.25,1.00,0.00,98.75
1773825502,0.00,1.00,0.00,99.00
1773825503,0.25,0.75,0.00,99.00
1773825504,0.25,0.50,0.00,99.25
1773825505,0.00,0.75,0.00,99.25
1773825506,0.25,0.75,0.00,99.00
1773825507,0.25,1.00,0.00,98.75
1773825508,0.25,1.00,0.00,98.25
1773825509,0.50,0.75,0.00,98.75
1773825510,0.00,0.75,0.00,99.25
1773825511,0.25,1.00,0.00,98.75
1773825512,0.00,0.75,0.00,99.00
1773825513,0.50,0.75,0.00,98.75
1773825514,0.25,1.00,0.00,98.75
1773825515,0.25,1.00,0.00,98.75
1773825516,0.00,0.50,0.25,99.24
1773825517,0.25,0.50,0.00,99.24
1773825518,0.00,1.00,0.00,99.00
1773825519,0.25,0.75,0.00,99.00
1773825520,0.00,0.50,0.00,99.25
1773825521,0.00,0.75,0.00,99.25
1773825522,1.00,0.50,0.00,98.26
1773825523,0.00,0.75,0.00,99.25
1773825524,0.00,0.75,0.00,99.25
1773825525,0.50,0.75,0.00,98.75
1773825526,0.25,1.00,0.00,98.75
1773825527,0.00,0.75,0.00,99.00
1773825528,0.25,1.00,0.00,98.75
1773825529,0.50,0.75,0.00,98.75
1773825530,0.00,0.75,0.00,99.25
1773825531,0.25,0.50,0.00,99.25
1773825532,0.00,1.00,0.00,99.00
1773825533,0.00,0.50,0.00,99.50
1773825534,0.75,0.50,0.00,98.75
1773825535,0.00,0.75,0.00,99.25
1773825536,0.25,0.50,0.00,99.25
1773825537,0.25,1.00,0.00,98.75
1773825538,0.25,0.50,0.00,98.75
1773825539,0.25,0.75,0.00,98.75
1773825540,0.50,0.50,0.00,99.00
1773825541,0.00,0.50,0.00,99.50
1773825542,0.00,0.50,0.00,99.50
1773825543,4.26,2.01,0.25,93.48
1773825544,0.00,0.75,0.00,99.25
1773825545,0.25,0.75,0.00,99.00
1773825546,0.25,0.75,0.00,99.00
1773825548,0.50,0.50,0.00,98.75
1773825549,0.00,1.24,0.00,98.76
