timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774597380,0,0,0,0
1774597381,0,0,0,0
1774597382,0,0,0,0
1774597383,0,0,0,0
1774597384,0,0,0,0
1774597385,0,0,0,0
1774597386,0,0,0,0
1774597387,0,0,0,0
1774597388,0,0,0,0
1774597389,0,0,0,0
1774597390,0,0,0,0
1774597391,0,0,0,0
1774597392,0,0,0,0
1774597393,0,0,0,0
1774597394,0,0,0,0
1774597395,0,0,0,0
1774597396,0,0,0,0
1774597397,0,0,0,0
1774597398,0,0,0,0
1774597399,0,0,0,0
1774597400,0,0,0,0
1774597401,0,0,0,0
1774597402,0,0,0,0
1774597403,0,0,0,0
1774597404,0,0,0,0
1774597405,0,0,0,0
1774597406,0,0,0,0
1774597407,0,0,0,0
1774597408,0,0,0,0
1774597409,0,0,0,0
1774597410,0,0,0,0
1774597411,0,0,0,0
1774597412,0,0,0,0
1774597413,0,0,0,0
1774597414,0,0,0,0
1774597415,0,0,0,0
1774597416,0,0,0,0
1774597417,0,0,0,0
1774597418,0,0,0,0
1774597419,0,0,0,0
1774597420,0,0,0,0
1774597421,0,0,0,0
1774597422,0,0,0,0
1774597423,0,0,0,0
1774597424,0,0,0,0
1774597425,0,0,0,0
1774597426,0,0,0,0
1774597427,0,0,0,0
1774597428,0,0,0,0
1774597429,0,0,0,0
1774597430,0,0,0,0
1774597431,0,0,0,0
1774597432,0,0,0,0
1774597433,0,0,0,0
1774597434,0,0,0,0
1774597435,0,0,0,0
1774597436,0,0,0,0
1774597437,0,0,0,0
1774597438,0,0,0,0
1774597439,0,0,0,0
1774597440,0,0,0,0
1774597441,0,0,0,0
1774597442,0,0,0,0
1774597443,0,0,0,0
1774597444,0,0,0,0
1774597445,0,0,0,0
1774597446,0,0,0,0
1774597447,0,0,0,0
1774597448,0,0,0,0
1774597449,0,0,0,0
1774597450,0,0,0,0
1774597451,0,0,0,0
1774597452,0,0,0,0
1774597454,0,0,0,0
1774597455,0,0,0,0
1774597456,0,0,0,0
1774597457,0,0,0,0
1774597458,0,0,0,0
1774597459,0,0,0,0
1774597460,0,0,0,0
1774597461,0,0,0,0
1774597462,0,0,0,0
1774597463,0,0,0,0
1774597464,0,0,0,0
1774597465,0,0,0,0
1774597466,0,0,0,0
1774597467,0,0,0,0
1774597468,0,0,0,0
1774597469,0,0,0,0
1774597470,0,0,0,0
1774597471,0,0,0,0
1774597472,0,0,0,0
1774597473,0,0,0,0
1774597474,0,0,0,0
1774597475,0,0,0,0
1774597476,0,0,0,0
1774597477,0,0,0,0
1774597478,0,0,0,0
1774597479,0,0,0,0
1774597480,0,0,0,0
1774597481,0,0,0,0
1774597482,0,0,0,0
1774597483,0,0,0,0
1774597484,0,0,0,0
1774597485,0,0,0,0
1774597486,0,0,0,0
1774597487,0,0,0,0
1774597488,0,0,0,0
1774597489,0,0,0,0
1774597490,0,0,0,0
1774597491,0,0,0,0
1774597492,0,0,0,0
1774597493,0,0,0,0
1774597494,0,0,0,0
1774597495,0,0,0,0
1774597496,0,0,0,0
1774597497,0,0,0,0
1774597498,0,0,0,0
1774597499,0,0,0,0
1774597500,0,0,0,0
1774597501,0,0,0,0
1774597502,0,0,0,0
1774597503,0,0,0,0
1774597504,0,0,0,0
1774597505,0,0,0,0
1774597506,0,0,0,0
1774597507,0,0,0,0
1774597508,0,0,0,0
1774597509,0,0,0,0
1774597510,0,0,0,0
1774597511,0,0,0,0
1774597512,0,0,0,0
1774597513,0,0,0,0
1774597514,0,0,0,0
1774597515,0,0,0,0
1774597516,0,0,0,0
1774597517,0,0,0,0
1774597518,0,0,0,0
1774597519,0,0,0,0
1774597520,0,0,0,0
1774597521,0,0,0,0
1774597522,0,0,0,0
1774597523,0,0,0,0
1774597524,0,0,0,0
1774597525,0,0,0,0
1774597526,0,0,0,0
1774597527,0,0,0,0
1774597528,0,0,0,0
1774597529,0,0,0,0
1774597530,0,0,0,0
1774597531,0,0,0,0
1774597532,0,0,0,0
1774597533,0,0,0,0
1774597534,0,0,0,0
1774597535,0,0,0,0
1774597536,0,0,0,0
1774597537,0,0,0,0
1774597538,0,0,0,0
1774597539,0,0,0,0
1774597540,0,0,0,0
1774597541,0,0,0,0
1774597542,0,0,0,0
1774597543,0,0,0,0
1774597544,0,0,0,0
1774597545,0,0,0,0
1774597546,0,0,0,0
1774597547,0,0,0,0
1774597548,0,0,0,0
1774597549,0,0,0,0
1774597550,0,0,0,0
1774597551,0,0,0,0
1774597552,0,0,0,0
1774597553,0,0,0,0
1774597554,0,0,0,0
1774597556,0,0,0,0
1774597557,0,0,0,0
1774597558,0,0,0,0
1774597559,0,0,0,0
1774597560,0,0,0,0
1774597561,0,0,0,0
1774597562,0,0,0,0
1774597563,0,0,0,0
1774597564,0,0,0,0
1774597565,0,0,0,0
1774597566,0,0,0,0
1774597567,0,0,0,0
1774597568,0,0,0,0
1774597569,0,0,0,0
1774597570,0,0,0,0
1774597571,0,0,0,0
1774597572,0,0,0,0
1774597573,0,0,0,0
1774597574,0,0,0,0
1774597575,0,0,0,0
1774597576,0,0,0,0
1774597577,0,0,0,0
1774597578,0,0,0,0
1774597579,0,0,0,0
1774597580,0,0,0,0
1774597581,0,0,0,0
1774597582,0,0,0,0
1774597583,0,0,0,0
1774597584,0,0,0,0
1774597585,0,0,0,0
1774597586,0,0,0,0
1774597587,0,0,0,0
1774597588,0,0,0,0
1774597589,0,0,0,0
1774597590,0,0,0,0
1774597591,0,0,0,0
1774597592,0,0,0,0
1774597593,0,0,0,0
1774597594,0,0,0,0
1774597595,0,0,0,0
1774597596,0,0,0,0
1774597597,0,0,0,0
1774597598,0,0,0,0
1774597599,0,0,0,0
1774597600,0,0,0,0
1774597601,0,0,0,0
1774597602,0,0,0,0
1774597603,0,0,0,0
1774597604,0,0,0,0
1774597605,0,0,0,0
1774597606,0,0,0,0
1774597607,0,0,0,0
1774597608,0,0,0,0
1774597609,0,0,0,0
1774597610,0,0,0,0
1774597611,0,0,0,0
1774597612,0,0,0,0
1774597613,0,0,0,0
1774597614,0,0,0,0
1774597615,0,0,0,0
1774597616,0,0,0,0
1774597617,0,0,0,0
1774597618,0,0,0,0
1774597619,0,0,0,0
1774597620,0,0,0,0
1774597621,0,0,0,0
1774597622,0,0,0,0
1774597623,0,0,0,0
1774597624,0,0,0,0
1774597625,0,0,0,0
1774597626,0,0,0,0
1774597627,0,0,0,0
1774597628,0,0,0,0
1774597629,0,0,0,0
1774597630,0,0,0,0
1774597631,0,0,0,0
1774597632,0,0,0,0
1774597633,0,0,0,0
1774597634,0,0,0,0
1774597635,0,0,0,0
1774597636,0,0,0,0
1774597637,0,0,0,0
1774597638,0,0,0,0
1774597639,0,0,0,0
1774597640,0,0,0,0
1774597641,0,0,0,0
1774597642,0,0,0,0
1774597643,0,0,0,0
1774597644,0,0,0,0
1774597645,0,0,0,0
1774597646,0,0,0,0
1774597647,0,0,0,0
1774597648,0,0,0,0
1774597649,0,0,0,0
1774597650,0,0,0,0
1774597651,0,0,0,0
1774597652,0,0,0,0
1774597654,0,0,0,0
1774597655,0,0,0,0
1774597656,0,0,0,0
1774597657,0,0,0,0
1774597658,0,0,0,0
1774597659,0,0,0,0
1774597660,0,0,0,0
1774597661,0,0,0,0
1774597662,0,0,0,0
1774597663,0,0,0,0
1774597664,0,0,0,0
1774597665,0,0,0,0
1774597666,0,0,0,0
1774597667,0,0,0,0
1774597668,0,0,0,0
1774597669,0,0,0,0
1774597670,0,0,0,0
1774597671,0,0,0,0
1774597672,0,0,0,0
1774597673,0,0,0,0
1774597674,0,0,0,0
1774597675,0,0,0,0
1774597676,0,0,0,0
1774597677,0,0,0,0
1774597678,0,0,0,0
1774597679,0,0,0,0
1774597680,0,0,0,0
1774597681,0,0,0,0
1774597682,0,0,0,0
1774597683,0,0,0,0
1774597684,0,0,0,0
1774597685,0,0,0,0
1774597686,0,0,0,0
1774597687,0,0,0,0
1774597688,0,0,0,0
1774597689,0,0,0,0
1774597690,0,0,0,0
1774597691,0,0,0,0
1774597692,0,0,0,0
1774597693,0,0,0,0
1774597694,0,0,0,0
1774597695,0,0,0,0
1774597696,0,0,0,0
1774597697,0,0,0,0
1774597698,0,0,0,0
1774597699,0,0,0,0
1774597700,0,0,0,0
1774597701,0,0,0,0
1774597702,0,0,0,0
1774597703,0,0,0,0
1774597704,0,0,0,0
1774597705,0,0,0,0
1774597706,0,0,0,0
1774597707,0,0,0,0
1774597708,0,0,0,0
1774597709,0,0,0,0
1774597710,0,0,0,0
1774597711,0,0,0,0
1774597712,0,0,0,0
1774597713,0,0,0,0
1774597714,0,0,0,0
1774597715,0,0,0,0
1774597716,0,0,0,0
1774597717,0,0,0,0
1774597718,0,0,0,0
1774597719,0,0,0,0
1774597720,0,0,0,0
1774597721,0,0,0,0
1774597722,0,0,0,0
1774597723,0,0,0,0
1774597724,0,0,0,0
1774597725,0,0,0,0
1774597726,0,0,0,0
1774597727,0,0,0,0
1774597728,0,0,0,0
1774597729,0,0,0,0
1774597730,0,0,0,0
1774597731,0,0,0,0
1774597732,0,0,0,0
1774597733,0,0,0,0
1774597734,0,0,0,0
1774597735,0,0,0,0
1774597736,0,0,0,0
1774597737,0,0,0,0
1774597738,0,0,0,0
1774597739,0,0,0,0
1774597740,0,0,0,0
1774597741,0,0,0,0
1774597742,0,0,0,0
1774597743,0,0,0,0
1774597744,0,0,0,0
1774597745,0,0,0,0
1774597746,0,0,0,0
1774597747,0,0,0,0
1774597748,0,0,0,0
1774597749,0,0,0,0
1774597750,0,0,0,0
1774597751,0,0,0,0
1774597752,0,0,0,0
1774597753,0,0,0,0
1774597754,0,0,0,0
1774597755,0,0,0,0
1774597757,0,0,0,0
1774597758,0,0,0,0
1774597759,0,0,0,0
1774597760,0,0,0,0
1774597761,0,0,0,0
1774597762,0,0,0,0
1774597763,0,0,0,0
1774597764,0,0,0,0
1774597765,0,0,0,0
1774597766,0,0,0,0
1774597767,0,0,0,0
1774597768,0,0,0,0
1774597769,0,0,0,0
1774597770,0,0,0,0
1774597771,0,0,0,0
1774597772,0,0,0,0
1774597773,0,0,0,0
1774597774,0,0,0,0
1774597775,0,0,0,0
1774597776,0,0,0,0
1774597777,0,0,0,0
1774597778,0,0,0,0
1774597779,0,0,0,0
1774597780,0,0,0,0
1774597781,0,0,0,0
1774597782,0,0,0,0
1774597783,0,0,0,0
1774597784,0,0,0,0
1774597785,0,0,0,0
1774597786,0,0,0,0
1774597787,0,0,0,0
1774597788,0,0,0,0
1774597789,0,0,0,0
1774597790,0,0,0,0
1774597791,0,0,0,0
1774597792,0,0,0,0
1774597793,0,0,0,0
1774597794,0,0,0,0
1774597795,0,0,0,0
1774597796,0,0,0,0
1774597797,0,0,0,0
1774597798,0,0,0,0
1774597799,0,0,0,0
1774597800,0,0,0,0
1774597801,0,0,0,0
1774597802,0,0,0,0
1774597803,0,0,0,0
1774597804,0,0,0,0
1774597805,0,0,0,0
1774597806,0,0,0,0
1774597807,0,0,0,0
1774597808,0,0,0,0
1774597809,0,0,0,0
1774597810,0,0,0,0
1774597811,0,0,0,0
1774597812,0,0,0,0
1774597813,0,0,0,0
1774597814,0,0,0,0
1774597815,0,0,0,0
1774597816,0,0,0,0
1774597817,0,0,0,0
1774597818,0,0,0,0
1774597819,0,0,0,0
1774597820,0,0,0,0
1774597821,0,0,0,0
1774597822,0,0,0,0
1774597823,0,0,0,0
1774597824,0,0,0,0
1774597825,0,0,0,0
1774597826,0,0,0,0
1774597827,0,0,0,0
1774597828,0,0,0,0
1774597829,0,0,0,0
1774597830,0,0,0,0
1774597831,0,0,0,0
1774597832,0,0,0,0
1774597833,0,0,0,0
1774597834,0,0,0,0
1774597835,0,0,0,0
1774597836,0,0,0,0
1774597837,0,0,0,0
1774597838,0,0,0,0
1774597839,0,0,0,0
1774597840,0,0,0,0
1774597841,0,0,0,0
1774597842,0,0,0,0
1774597843,0,0,0,0
1774597844,0,0,0,0
1774597845,0,0,0,0
1774597846,0,0,0,0
1774597847,0,0,0,0
1774597848,0,0,0,0
1774597849,0,0,0,0
1774597850,0,0,0,0
1774597851,0,0,0,0
1774597852,0,0,0,0
1774597853,0,0,0,0
1774597854,0,0,0,0
1774597855,0,0,0,0
1774597856,0,0,0,0
1774597858,0,0,0,0
1774597859,0,0,0,0
1774597860,0,0,0,0
1774597861,0,0,0,0
1774597862,0,0,0,0
1774597863,0,0,0,0
1774597864,0,0,0,0
1774597865,0,0,0,0
1774597866,0,0,0,0
1774597867,0,0,0,0
1774597868,0,0,0,0
1774597869,0,0,0,0
1774597870,0,0,0,0
1774597871,0,0,0,0
1774597872,0,0,0,0
1774597873,0,0,0,0
1774597874,0,0,0,0
1774597875,0,0,0,0
1774597876,0,0,0,0
1774597877,0,0,0,0
1774597878,0,0,0,0
1774597879,0,0,0,0
1774597880,0,0,0,0
1774597881,0,0,0,0
1774597882,0,0,0,0
1774597883,0,0,0,0
1774597884,0,0,0,0
1774597885,0,0,0,0
1774597886,0,0,0,0
1774597887,0,0,0,0
1774597888,0,0,0,0
1774597889,0,0,0,0
1774597890,0,0,0,0
1774597891,0,0,0,0
1774597892,0,0,0,0
1774597893,0,0,0,0
1774597894,0,0,0,0
1774597895,0,0,0,0
1774597896,0,0,0,0
1774597897,0,0,0,0
1774597898,0,0,0,0
1774597899,0,0,0,0
1774597900,0,0,0,0
1774597901,0,0,0,0
1774597902,0,0,0,0
1774597903,0,0,0,0
1774597904,0,0,0,0
1774597905,0,0,0,0
1774597906,0,0,0,0
1774597907,0,0,0,0
1774597908,0,0,0,0
1774597909,0,0,0,0
1774597910,0,0,0,0
1774597911,0,0,0,0
1774597912,0,0,0,0
1774597913,0,0,0,0
1774597914,0,0,0,0
1774597915,0,0,0,0
1774597916,0,0,0,0
1774597917,0,0,0,0
1774597918,0,0,0,0
1774597919,0,0,0,0
1774597920,0,0,0,0
1774597921,0,0,0,0
1774597922,0,0,0,0
1774597923,0,0,0,0
1774597924,0,0,0,0
1774597925,0,0,0,0
1774597926,0,0,0,0
1774597927,0,0,0,0
1774597928,0,0,0,0
1774597929,0,0,0,0
1774597930,0,0,0,0
1774597931,0,0,0,0
1774597932,0,0,0,0
1774597933,0,0,0,0
1774597934,0,0,0,0
1774597935,0,0,0,0
1774597936,0,0,0,0
1774597937,0,0,0,0
1774597938,0,0,0,0
1774597939,0,0,0,0
1774597940,0,0,0,0
1774597941,0,0,0,0
1774597942,0,0,0,0
1774597943,0,0,0,0
1774597944,0,0,0,0
1774597945,0,0,0,0
1774597946,0,0,0,0
1774597947,0,0,0,0
1774597948,0,0,0,0
1774597949,0,0,0,0
1774597950,0,0,0,0
1774597951,0,0,0,0
1774597952,0,0,0,0
1774597953,0,0,0,0
1774597954,0,0,0,0
1774597955,0,0,0,0
1774597956,0,0,0,0
1774597958,0,0,0,0
1774597959,0,0,0,0
1774597960,0,0,0,0
1774597961,0,0,0,0
1774597962,0,0,0,0
1774597963,0,0,0,0
1774597964,0,0,0,0
1774597965,0,0,0,0
1774597966,0,0,0,0
1774597967,0,0,0,0
1774597968,0,0,0,0
1774597969,0,0,0,0
1774597970,0,0,0,0
1774597971,0,0,0,0
1774597972,0,0,0,0
1774597973,0,0,0,0
1774597974,0,0,0,0
1774597975,0,0,0,0
1774597976,0,0,0,0
1774597977,0,0,0,0
1774597978,0,0,0,0
1774597979,0,0,0,0
1774597980,0,0,0,0
1774597981,0,0,0,0
1774597982,0,0,0,0
1774597983,0,0,0,0
1774597984,0,0,0,0
1774597985,0,0,0,0
1774597986,0,0,0,0
1774597987,0,0,0,0
1774597988,0,0,0,0
1774597989,0,0,0,0
1774597990,0,0,0,0
1774597991,0,0,0,0
1774597992,0,0,0,0
1774597993,0,0,0,0
1774597994,0,0,0,0
1774597995,0,0,0,0
1774597996,0,0,0,0
1774597997,0,0,0,0
1774597998,0,0,0,0
1774597999,0,0,0,0
1774598000,0,0,0,0
1774598001,0,0,0,0
1774598002,0,0,0,0
1774598003,0,0,0,0
1774598004,0,0,0,0
1774598005,0,0,0,0
1774598006,0,0,0,0
1774598007,0,0,0,0
1774598008,0,0,0,0
1774598009,0,0,0,0
1774598010,0,0,0,0
1774598011,0,0,0,0
1774598012,0,0,0,0
1774598013,0,0,0,0
1774598014,0,0,0,0
1774598015,0,0,0,0
1774598016,0,0,0,0
1774598017,0,0,0,0
1774598018,0,0,0,0
1774598019,0,0,0,0
1774598020,0,0,0,0
1774598021,0,0,0,0
1774598022,0,0,0,0
1774598023,0,0,0,0
1774598024,0,0,0,0
1774598025,0,0,0,0
1774598026,0,0,0,0
1774598027,0,0,0,0
1774598028,0,0,0,0
1774598029,0,0,0,0
1774598030,0,0,0,0
1774598031,0,0,0,0
1774598032,0,0,0,0
1774598033,0,0,0,0
1774598034,0,0,0,0
1774598035,0,0,0,0
1774598036,0,0,0,0
1774598037,0,0,0,0
1774598038,0,0,0,0
1774598039,0,0,0,0
1774598040,0,0,0,0
1774598041,0,0,0,0
1774598042,0,0,0,0
1774598043,0,0,0,0
1774598044,0,0,0,0
1774598045,0,0,0,0
1774598046,0,0,0,0
1774598047,0,0,0,0
1774598048,0,0,0,0
1774598049,0,0,0,0
1774598050,0,0,0,0
1774598051,0,0,0,0
1774598052,0,0,0,0
1774598053,0,0,0,0
1774598054,0,0,0,0
1774598055,0,0,0,0
1774598056,0,0,0,0
1774598057,0,0,0,0
1774598059,0,0,0,0
1774598060,0,0,0,0
1774598061,0,0,0,0
1774598062,0,0,0,0
1774598063,0,0,0,0
1774598064,0,0,0,0
1774598065,0,0,0,0
1774598066,0,0,0,0
1774598067,0,0,0,0
1774598068,0,0,0,0
1774598069,0,0,0,0
1774598070,0,0,0,0
1774598071,0,0,0,0
1774598072,0,0,0,0
1774598073,0,0,0,0
1774598074,0,0,0,0
1774598075,0,0,0,0
1774598076,0,0,0,0
1774598077,0,0,0,0
1774598078,0,0,0,0
1774598079,0,0,0,0
1774598080,0,0,0,0
1774598081,0,0,0,0
1774598082,0,0,0,0
1774598083,0,0,0,0
1774598084,0,0,0,0
1774598085,0,0,0,0
1774598086,0,0,0,0
1774598087,0,0,0,0
1774598088,0,0,0,0
1774598089,0,0,0,0
1774598090,0,0,0,0
1774598091,0,0,0,0
1774598092,0,0,0,0
1774598093,0,0,0,0
1774598094,0,0,0,0
1774598095,0,0,0,0
1774598096,0,0,0,0
1774598097,0,0,0,0
1774598098,0,0,0,0
1774598099,0,0,0,0
1774598100,0,0,0,0
1774598101,0,0,0,0
1774598102,0,0,0,0
1774598103,0,0,0,0
1774598104,0,0,0,0
1774598105,0,0,0,0
1774598106,0,0,0,0
1774598107,0,0,0,0
1774598108,0,0,0,0
1774598109,0,0,0,0
1774598110,0,0,0,0
1774598111,0,0,0,0
1774598112,0,0,0,0
1774598113,0,0,0,0
1774598114,0,0,0,0
1774598115,0,0,0,0
1774598116,0,0,0,0
1774598117,0,0,0,0
1774598118,0,0,0,0
1774598119,0,0,0,0
1774598120,0,0,0,0
1774598121,0,0,0,0
1774598122,0,0,0,0
1774598123,0,0,0,0
1774598124,0,0,0,0
1774598125,0,0,0,0
1774598126,0,0,0,0
1774598127,0,0,0,0
1774598128,0,0,0,0
1774598129,0,0,0,0
1774598130,0,0,0,0
1774598131,0,0,0,0
1774598132,0,0,0,0
1774598133,0,0,0,0
1774598134,0,0,0,0
1774598135,0,0,0,0
1774598136,0,0,0,0
1774598137,0,0,0,0
1774598138,0,0,0,0
1774598139,0,0,0,0
1774598140,0,0,0,0
1774598141,0,0,0,0
1774598142,0,0,0,0
1774598143,0,0,0,0
1774598144,0,0,0,0
1774598145,0,0,0,0
1774598146,0,0,0,0
1774598147,0,0,0,0
1774598148,0,0,0,0
1774598149,0,0,0,0
1774598150,0,0,0,0
1774598151,0,0,0,0
1774598152,0,0,0,0
1774598153,0,0,0,0
1774598154,0,0,0,0
1774598155,0,0,0,0
1774598156,0,0,0,0
1774598158,0,0,0,0
1774598159,0,0,0,0
1774598160,0,0,0,0
1774598161,0,0,0,0
1774598162,0,0,0,0
1774598163,0,0,0,0
1774598164,0,0,0,0
1774598165,0,0,0,0
1774598166,0,0,0,0
1774598167,0,0,0,0
1774598168,0,0,0,0
1774598169,0,0,0,0
1774598170,0,0,0,0
1774598171,0,0,0,0
1774598172,0,0,0,0
1774598173,0,0,0,0
1774598174,0,0,0,0
1774598175,0,0,0,0
1774598176,0,0,0,0
1774598177,0,0,0,0
1774598178,0,0,0,0
1774598179,0,0,0,0
1774598180,0,0,0,0
1774598181,0,0,0,0
1774598182,0,0,0,0
1774598183,0,0,0,0
1774598184,0,0,0,0
1774598185,0,0,0,0
1774598186,0,0,0,0
1774598187,0,0,0,0
1774598188,0,0,0,0
1774598189,0,0,0,0
1774598190,0,0,0,0
1774598191,0,0,0,0
1774598192,0,0,0,0
1774598193,0,0,0,0
1774598194,0,0,0,0
1774598195,0,0,0,0
1774598196,0,0,0,0
1774598197,0,0,0,0
1774598198,0,0,0,0
1774598199,0,0,0,0
1774598200,0,0,0,0
1774598201,0,0,0,0
1774598202,0,0,0,0
1774598203,0,0,0,0
1774598204,0,0,0,0
1774598205,0,0,0,0
1774598206,0,0,0,0
1774598207,0,0,0,0
1774598208,0,0,0,0
1774598209,0,0,0,0
1774598210,0,0,0,0
1774598211,0,0,0,0
1774598212,0,0,0,0
1774598213,0,0,0,0
1774598214,0,0,0,0
1774598215,0,0,0,0
1774598216,0,0,0,0
1774598217,0,0,0,0
1774598218,0,0,0,0
1774598219,0,0,0,0
1774598220,0,0,0,0
1774598221,0,0,0,0
1774598222,0,0,0,0
1774598223,0,0,0,0
1774598224,0,0,0,0
1774598225,0,0,0,0
1774598226,0,0,0,0
1774598227,0,0,0,0
1774598228,0,0,0,0
1774598229,0,0,0,0
1774598230,0,0,0,0
1774598231,0,0,0,0
1774598232,0,0,0,0
1774598233,0,0,0,0
1774598234,0,0,0,0
1774598235,0,0,0,0
1774598236,0,0,0,0
1774598237,0,0,0,0
1774598238,0,0,0,0
1774598239,0,0,0,0
1774598240,0,0,0,0
1774598241,0,0,0,0
1774598242,0,0,0,0
1774598243,0,0,0,0
1774598244,0,0,0,0
1774598245,0,0,0,0
1774598246,0,0,0,0
1774598247,0,0,0,0
1774598248,0,0,0,0
1774598249,0,0,0,0
1774598250,0,0,0,0
1774598251,0,0,0,0
1774598252,0,0,0,0
1774598253,0,0,0,0
1774598255,0,0,0,0
1774598256,0,0,0,0
1774598257,0,0,0,0
1774598258,0,0,0,0
1774598259,0,0,0,0
1774598260,0,0,0,0
1774598261,0,0,0,0
1774598262,0,0,0,0
1774598263,0,0,0,0
1774598264,0,0,0,0
1774598265,0,0,0,0
1774598266,0,0,0,0
1774598267,0,0,0,0
1774598268,0,0,0,0
1774598269,0,0,0,0
1774598270,0,0,0,0
1774598271,0,0,0,0
1774598272,0,0,0,0
1774598273,0,0,0,0
1774598274,0,0,0,0
1774598275,0,0,0,0
1774598276,0,0,0,0
1774598277,0,0,0,0
1774598278,0,0,0,0
1774598279,0,0,0,0
1774598280,0,0,0,0
1774598281,0,0,0,0
1774598282,0,0,0,0
1774598283,0,0,0,0
1774598284,0,0,0,0
1774598285,0,0,0,0
1774598286,0,0,0,0
1774598287,0,0,0,0
1774598288,0,0,0,0
1774598289,0,0,0,0
1774598290,0,0,0,0
1774598291,0,0,0,0
1774598292,0,0,0,0
1774598293,0,0,0,0
1774598294,0,0,0,0
1774598295,0,0,0,0
1774598296,0,0,0,0
1774598297,0,0,0,0
1774598298,0,0,0,0
1774598299,0,0,0,0
1774598300,0,0,0,0
1774598301,0,0,0,0
1774598302,0,0,0,0
1774598303,0,0,0,0
1774598304,0,0,0,0
1774598305,0,0,0,0
1774598306,0,0,0,0
1774598307,0,0,0,0
1774598308,0,0,0,0
1774598309,0,0,0,0
1774598310,0,0,0,0
1774598311,0,0,0,0
1774598312,0,0,0,0
1774598313,0,0,0,0
1774598314,0,0,0,0
1774598315,0,0,0,0
1774598316,0,0,0,0
1774598317,0,0,0,0
1774598318,0,0,0,0
1774598319,0,0,0,0
1774598320,0,0,0,0
1774598321,0,0,0,0
1774598322,0,0,0,0
1774598323,0,0,0,0
1774598324,0,0,0,0
1774598325,0,0,0,0
1774598326,0,0,0,0
1774598327,0,0,0,0
1774598328,0,0,0,0
1774598329,0,0,0,0
1774598330,0,0,0,0
1774598331,0,0,0,0
1774598332,0,0,0,0
1774598333,0,0,0,0
1774598334,0,0,0,0
1774598335,0,0,0,0
1774598336,0,0,0,0
1774598337,0,0,0,0
1774598338,0,0,0,0
1774598339,0,0,0,0
1774598340,0,0,0,0
1774598341,0,0,0,0
1774598342,0,0,0,0
1774598343,0,0,0,0
1774598344,0,0,0,0
1774598345,0,0,0,0
1774598346,0,0,0,0
1774598347,0,0,0,0
1774598348,0,0,0,0
1774598349,0,0,0,0
1774598350,0,0,0,0
1774598351,0,0,0,0
1774598353,0,0,0,0
1774598354,0,0,0,0
1774598355,0,0,0,0
1774598356,0,0,0,0
1774598357,0,0,0,0
1774598358,0,0,0,0
1774598359,0,0,0,0
1774598360,0,0,0,0
1774598361,0,0,0,0
1774598362,0,0,0,0
1774598363,0,0,0,0
1774598364,0,0,0,0
1774598365,0,0,0,0
1774598366,0,0,0,0
1774598367,0,0,0,0
1774598368,0,0,0,0
1774598369,0,0,0,0
1774598370,0,0,0,0
1774598371,0,0,0,0
1774598372,0,0,0,0
1774598373,0,0,0,0
1774598374,0,0,0,0
1774598375,0,0,0,0
1774598376,0,0,0,0
1774598377,0,0,0,0
1774598378,0,0,0,0
1774598379,0,0,0,0
1774598380,0,0,0,0
1774598381,0,0,0,0
1774598382,0,0,0,0
1774598383,0,0,0,0
1774598384,0,0,0,0
1774598385,0,0,0,0
1774598386,0,0,0,0
1774598387,0,0,0,0
1774598388,0,0,0,0
1774598389,0,0,0,0
1774598390,0,0,0,0
1774598391,0,0,0,0
1774598392,0,0,0,0
1774598393,0,0,0,0
1774598394,0,0,0,0
1774598395,0,0,0,0
1774598396,0,0,0,0
1774598397,0,0,0,0
1774598398,0,0,0,0
1774598399,0,0,0,0
1774598400,0,0,0,0
1774598401,0,0,0,0
1774598402,0,0,0,0
1774598403,0,0,0,0
1774598404,0,0,0,0
1774598405,0,0,0,0
1774598406,0,0,0,0
1774598407,0,0,0,0
1774598408,0,0,0,0
1774598409,0,0,0,0
1774598410,0,0,0,0
1774598411,0,0,0,0
1774598412,0,0,0,0
1774598413,0,0,0,0
1774598414,0,0,0,0
1774598415,0,0,0,0
1774598416,0,0,0,0
1774598417,0,0,0,0
1774598418,0,0,0,0
1774598419,0,0,0,0
1774598420,0,0,0,0
1774598421,0,0,0,0
1774598422,0,0,0,0
1774598423,0,0,0,0
1774598424,0,0,0,0
1774598425,0,0,0,0
1774598426,0,0,0,0
1774598427,0,0,0,0
1774598428,0,0,0,0
1774598429,0,0,0,0
1774598430,0,0,0,0
1774598431,0,0,0,0
1774598432,0,0,0,0
1774598433,0,0,0,0
1774598434,0,0,0,0
1774598435,0,0,0,0
1774598436,0,0,0,0
1774598437,0,0,0,0
1774598438,0,0,0,0
1774598439,0,0,0,0
1774598440,0,0,0,0
1774598441,0,0,0,0
1774598442,0,0,0,0
1774598443,0,0,0,0
1774598444,0,0,0,0
1774598445,0,0,0,0
1774598446,0,0,0,0
1774598447,0,0,0,0
1774598448,0,0,0,0
1774598450,0,0,0,0
1774598451,0,0,0,0
1774598452,0,0,0,0
1774598453,0,0,0,0
1774598454,0,0,0,0
1774598455,0,0,0,0
1774598456,0,0,0,0
1774598457,0,0,0,0
1774598458,0,0,0,0
1774598459,0,0,0,0
1774598460,0,0,0,0
1774598461,0,0,0,0
1774598462,0,0,0,0
1774598463,0,0,0,0
1774598464,0,0,0,0
